First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability
Alex,Harris,32,Belgium,Sweden,Business Management,2025,10,8
Cameron,Anderson,25,Switzerland,Germany,Law,2024,6.62,7
Cameron,Brown,27,Denmark,Sweden,Computer Science,2025,8.1,14
Quinn,Smith,22,Italy,Norway,Business Management and Data Science,2025,7.52,2
Casey,Johnson,19,Sweden,Switzerland,Law,2026,7.88,11
Morgan,Taylor,32,Belgium,Italy,Law,2025,8.97,19
Cameron,Anderson,30,Belgium,Germany,Biochemical Engineering,2028,10,2
Quinn,Martin,26,Italy,Denmark,International Relations,2026,8.03,9
Jordan,Johnson,23,Italy,France,Data Science,2026,8.15,17
Jamie,Harris,21,Sweden,France,Computer Science,2024,9.4,13
Quinn,Smith,31,Spain,Belgium,Business Management and Data Science,2024,9,4
Casey,Harris,27,Sweden,Italy,Economics,2026,8.65,16
Drew,Harris,18,Italy,Belgium,Biochemical Engineering,2027,8.39,20
Quinn,Harris,22,Netherlands,Netherlands,International Relations,2025,7.58,8
Drew,Taylor,32,Germany,Sweden,Biochemical Engineering,2027,8.12,7
Alex,Martin,30,Sweden,Netherlands,Business Management,2026,7.19,10
Quinn,Johnson,29,Norway,Norway,Medicine,2027,7.35,18
Quinn,Thomas,26,Sweden,Spain,International Relations,2028,8.94,16
Jordan,Smith,27,France,Denmark,Business Management and Data Science,2026,8.38,3
Casey,Jackson,24,Sweden,Sweden,Economics,2028,7.32,7
Jamie,Thomas,34,Sweden,Switzerland,Economics,2026,7.77,12
Riley,White,30,France,Italy,Business Management,2026,7.98,4
Drew,Harris,19,France,Italy,Business Management,2025,7.05,20
Taylor,Harris,22,Germany,Belgium,Biochemical Engineering,2028,9.21,4
Alex,Smith,25,France,Belgium,Law,2024,8.51,15
Drew,Harris,29,Italy,Germany,Medicine,2028,8.8,20
Jamie,Jackson,19,Sweden,Switzerland,Data Science,2025,8.96,6
Morgan,Anderson,30,Belgium,Norway,Applied Maths,2027,8.76,17
Quinn,Harris,26,Spain,France,Economics,2028,8.42,19
Alex,Taylor,24,Italy,France,Law,2027,7.34,19
Riley,Martin,32,Germany,Denmark,Business Management,2025,7.64,8
Morgan,Anderson,24,Germany,Belgium,Business Management and Data Science,2024,9.59,14
Casey,White,22,Sweden,Denmark,Business Management,2027,7.6,16
Jordan,Taylor,19,Switzerland,Netherlands,International Relations,2026,9.4,19
Morgan,Smith,34,Italy,Spain,Data Science,2025,5.59,15
Jordan,Martin,34,Belgium,Germany,Business Management and Data Science,2027,8.72,4
Casey,Anderson,20,France,Norway,International Relations,2026,8.44,7
Alex,Martin,27,Switzerland,France,Data Science,2028,7.1,15
Jamie,Jackson,25,Switzerland,Belgium,Computer Science,2025,8.68,14
Cameron,Martin,30,Italy,Norway,Biochemical Engineering,2026,7.11,7
Taylor,Smith,26,Sweden,Netherlands,Law,2024,9.32,13
Taylor,Harris,34,Norway,Switzerland,International Relations,2024,9.29,19
Drew,Smith,33,France,Netherlands,International Relations,2027,8.99,11
Quinn,Johnson,23,Spain,Germany,International Relations,2027,7.22,3
Drew,Harris,31,Italy,Belgium,Medicine,2028,7.64,10
Jordan,Martin,19,Italy,Sweden,International Relations,2025,8.39,13
Morgan,Martin,29,Germany,Germany,Law,2028,7.03,6
Quinn,Harris,33,Spain,Norway,Medicine,2024,9.18,16
Jordan,Johnson,23,Switzerland,Denmark,Economics,2027,8.64,9
Alex,Anderson,17,Italy,Italy,Medicine,2025,8.55,13
Drew,White,25,Netherlands,Italy,Economics,2028,8.41,17
Morgan,Smith,27,Spain,Netherlands,Law,2024,7.49,13
Riley,Anderson,25,Germany,France,Computer Science,2025,10,19
Taylor,Martin,34,France,Italy,Computer Science,2026,7.33,15
Alex,Thomas,29,Netherlands,Switzerland,Applied Maths,2025,9.27,19
Drew,Taylor,35,Sweden,Spain,Business Management and Data Science,2027,7.24,13
Jordan,White,20,Denmark,Sweden,Biochemical Engineering,2027,9.55,14
Taylor,Anderson,23,Spain,Switzerland,Business Management and Data Science,2028,8.84,7
Drew,Thomas,20,Spain,Belgium,Data Science,2027,9.22,16
Cameron,Johnson,29,France,Belgium,International Relations,2025,7.5,17
Morgan,Martin,18,Denmark,Netherlands,Data Science,2026,7.26,14
Jordan,Thomas,19,Germany,Belgium,International Relations,2027,8.27,4
Alex,Smith,31,France,Denmark,Applied Maths,2026,8.08,13
Casey,Jackson,29,Belgium,Norway,International Relations,2028,7.42,13
Riley,Thomas,23,France,Belgium,Business Management and Data Science,2027,8.73,19
Quinn,Smith,26,Netherlands,Spain,International Relations,2025,7.34,4
Jamie,Thomas,22,Switzerland,Norway,International Relations,2024,9.77,19
Morgan,Johnson,20,France,Netherlands,Biochemical Engineering,2028,7.3,4
Riley,Johnson,25,Belgium,Belgium,Economics,2027,8.38,16
Morgan,White,21,Netherlands,Germany,Business Management,2024,8.83,19
Morgan,Martin,17,France,Denmark,International Relations,2025,6.63,10
Quinn,Thomas,26,Denmark,Germany,Computer Science,2024,6.87,5
Jamie,Taylor,34,Sweden,Switzerland,Business Management,2025,6.88,13
Riley,Taylor,29,Denmark,Norway,Economics,2027,9.4,10
Taylor,Thomas,20,Belgium,Sweden,Computer Science,2025,8.1,6
Morgan,Jackson,34,Spain,Spain,Applied Maths,2028,6.42,19
Morgan,Jackson,22,Italy,Spain,Medicine,2027,7.51,19
Riley,Taylor,34,Sweden,Norway,Computer Science,2025,9.61,3
Morgan,Harris,20,Netherlands,Denmark,Business Management,2028,8.07,13
Drew,Brown,35,Denmark,Netherlands,Law,2026,9.22,12
Jordan,Martin,17,Germany,Germany,Business Management,2027,7.83,18
Taylor,White,35,Spain,Germany,International Relations,2027,8.37,7
Riley,Anderson,20,Belgium,Sweden,Business Management and Data Science,2028,6.76,11
Jamie,Harris,31,Italy,Germany,Law,2028,7.7,6
Morgan,Smith,30,Germany,Netherlands,Applied Maths,2028,8.26,15
Jamie,Martin,19,Denmark,Belgium,Law,2028,7.59,19
Jamie,Anderson,24,Germany,France,Law,2026,9.57,13
Quinn,White,18,Spain,Italy,Medicine,2025,6.17,19
Drew,Anderson,25,Denmark,Denmark,Business Management and Data Science,2026,7.29,11
Drew,Thomas,35,Germany,Germany,Biochemical Engineering,2024,7.73,5
Cameron,White,33,Denmark,Switzerland,Applied Maths,2024,8.36,7
Jamie,Harris,24,Sweden,Italy,Law,2025,8.81,11
Taylor,Johnson,24,Sweden,Netherlands,Data Science,2028,8.33,19
Jordan,Thomas,34,France,Germany,Law,2026,8.29,2
Drew,Johnson,20,Belgium,Spain,International Relations,2025,6.89,6
Drew,Martin,34,Spain,Spain,Law,2026,8.77,20
Cameron,Martin,28,Belgium,Belgium,Economics,2026,5.62,11
Morgan,White,34,Belgium,France,Data Science,2026,7.52,3
Casey,Martin,29,France,France,Business Management,2025,8.11,9
Taylor,Harris,25,Sweden,Sweden,Applied Maths,2024,9.17,4
Drew,Brown,35,Denmark,Italy,Applied Maths,2024,8.87,11
Riley,Anderson,20,Netherlands,France,Applied Maths,2024,8.05,4
Drew,Anderson,24,Sweden,Switzerland,Economics,2028,7.74,5
Quinn,Harris,22,Spain,Denmark,Data Science,2028,7.45,11
Jamie,Harris,24,Belgium,Belgium,Business Management and Data Science,2028,8.58,15
Jordan,Brown,25,Netherlands,Sweden,Biochemical Engineering,2028,8.46,17
Jamie,Martin,26,Netherlands,Italy,International Relations,2028,7.9,20
Alex,White,22,Sweden,Switzerland,Economics,2028,7.42,4
Jamie,Smith,29,Germany,Denmark,Data Science,2024,7.03,7
Cameron,Johnson,35,Denmark,Italy,Data Science,2027,8.34,13
Drew,Taylor,18,Norway,Spain,Business Management,2027,6.88,9
Taylor,Martin,17,Switzerland,Netherlands,International Relations,2028,7.69,13
Quinn,Johnson,26,France,Netherlands,Computer Science,2025,7.8,11
Drew,Smith,35,Norway,Germany,Computer Science,2028,9.26,13
Quinn,Taylor,35,Switzerland,Switzerland,Law,2024,6.27,19
Quinn,Smith,17,Norway,Switzerland,Law,2027,8.65,3
Taylor,Taylor,30,France,Sweden,International Relations,2025,7.01,17
Taylor,Brown,29,Italy,Belgium,Law,2025,8.18,20
Taylor,Martin,24,Italy,Netherlands,Medicine,2027,7.38,18
Jamie,Martin,34,Sweden,Switzerland,Economics,2027,9.04,4
Taylor,White,23,Switzerland,Denmark,Biochemical Engineering,2026,8.63,18
Quinn,Harris,23,Spain,Norway,Economics,2025,6.29,3
Riley,Thomas,26,Germany,Netherlands,Data Science,2026,6.74,10
Morgan,White,21,Sweden,Netherlands,Economics,2026,9.27,15
Drew,Johnson,30,Sweden,France,Data Science,2025,7.54,5
Taylor,Smith,19,Spain,Norway,International Relations,2026,10,8
Taylor,White,32,Switzerland,Switzerland,Applied Maths,2028,9.25,2
Drew,Harris,17,Netherlands,France,Computer Science,2024,8.51,13
Quinn,Taylor,17,France,Spain,Medicine,2024,8.8,6
Taylor,Smith,23,Denmark,Italy,Computer Science,2024,8.2,2
Cameron,Taylor,34,Denmark,Belgium,International Relations,2025,10,20
Jordan,Johnson,22,Belgium,Denmark,International Relations,2028,8.42,5
Quinn,Smith,23,Germany,Netherlands,International Relations,2024,8.25,3
Jordan,Thomas,30,Belgium,Denmark,Business Management,2028,8.07,13
Alex,Anderson,29,Belgium,Belgium,Computer Science,2024,8.07,6
Drew,Martin,21,France,Netherlands,Law,2027,7.93,4
Taylor,Jackson,21,Spain,France,Computer Science,2027,8.67,10
Morgan,Johnson,30,Germany,Switzerland,Data Science,2024,8.81,18
Jamie,White,19,Sweden,Netherlands,International Relations,2026,9.02,16
Drew,Brown,18,France,Spain,Economics,2025,7.93,17
Taylor,White,32,Sweden,Switzerland,Business Management,2027,7.49,12
Jordan,White,19,Spain,Spain,Data Science,2025,7.28,13
Alex,Jackson,22,Netherlands,Switzerland,Medicine,2025,6.71,15
Jordan,Thomas,18,Sweden,Netherlands,Business Management and Data Science,2028,9.97,20
Riley,Anderson,28,Denmark,Sweden,Business Management and Data Science,2028,7.43,2
Riley,Smith,27,Netherlands,Switzerland,International Relations,2026,7.13,20
Alex,Harris,30,Belgium,Spain,Business Management,2027,7.66,18
Riley,Thomas,30,France,Italy,International Relations,2026,7.92,18
Taylor,Smith,23,Italy,Belgium,Business Management,2024,9.64,13
Casey,Smith,31,Norway,France,Business Management and Data Science,2024,9.31,7
Drew,Martin,25,Spain,Spain,Computer Science,2025,8.72,19
Cameron,White,27,Belgium,Spain,International Relations,2025,8.08,17
Alex,White,29,Switzerland,Norway,Biochemical Engineering,2026,8.72,16
Casey,Anderson,29,Italy,France,Data Science,2024,6.91,2
Drew,Harris,28,Netherlands,France,Biochemical Engineering,2027,8.66,13
Riley,Harris,24,Sweden,Spain,Biochemical Engineering,2027,7.09,19
Jamie,Taylor,28,Belgium,France,Biochemical Engineering,2027,8.46,17
Drew,Thomas,26,Italy,Switzerland,Business Management,2025,7.31,3
Riley,White,34,Netherlands,Germany,Business Management,2024,8.33,9
Taylor,Harris,22,Italy,France,Computer Science,2027,7.38,5
Morgan,Smith,28,Denmark,Norway,Law,2028,8.67,17
Drew,Martin,35,Switzerland,Italy,Business Management,2025,8.9,8
Riley,White,30,Germany,Italy,International Relations,2024,7.28,4
Drew,Johnson,35,Sweden,Italy,Applied Maths,2024,7.48,14
Taylor,Taylor,32,Netherlands,Denmark,Biochemical Engineering,2028,9.19,7
Alex,Johnson,29,Netherlands,Belgium,Business Management and Data Science,2027,8.19,5
Riley,Taylor,19,Italy,Spain,Law,2027,7.72,16
Drew,Johnson,30,Denmark,Switzerland,Economics,2026,8.56,17
Morgan,Johnson,22,Spain,Netherlands,Applied Maths,2028,10,12
Drew,Anderson,18,France,France,Law,2027,7.25,13
Alex,Jackson,27,Norway,Belgium,Business Management,2028,7.87,3
Casey,Brown,28,Belgium,Switzerland,Law,2027,7.21,14
Morgan,Taylor,20,Italy,France,Business Management,2026,8.55,2
Cameron,Harris,23,Netherlands,Netherlands,Data Science,2027,6.8,2
Taylor,Johnson,22,Sweden,Italy,Economics,2027,8.39,9
Riley,Martin,30,Italy,Switzerland,Law,2027,7.67,18
Riley,Taylor,20,France,Denmark,Biochemical Engineering,2028,9.66,2
Morgan,Harris,24,France,France,Applied Maths,2028,8.24,7
Casey,Anderson,18,Italy,Germany,Business Management and Data Science,2024,8.21,8
Morgan,Martin,22,Germany,Sweden,Data Science,2026,8.13,15
Casey,Thomas,18,France,Sweden,Business Management,2027,7.13,11
Morgan,Anderson,18,Spain,Belgium,Business Management,2024,8.87,18
Quinn,Taylor,30,Netherlands,Germany,Business Management and Data Science,2026,7.16,10
Jordan,Martin,25,Netherlands,Spain,Data Science,2025,6.52,19
Alex,Smith,29,Belgium,Switzerland,Computer Science,2027,6.43,11
Quinn,White,23,Spain,Switzerland,Business Management and Data Science,2024,6.89,8
Jamie,Anderson,30,Denmark,Switzerland,Data Science,2025,8.69,15
Quinn,Anderson,20,Spain,Switzerland,Business Management,2024,7.99,16
Cameron,Taylor,26,Sweden,Sweden,Biochemical Engineering,2025,8.07,9
Casey,Brown,19,Norway,Italy,Business Management and Data Science,2025,8.43,14
Casey,Taylor,20,Switzerland,Switzerland,International Relations,2027,7.13,6
Morgan,Thomas,35,Netherlands,Italy,Biochemical Engineering,2025,8.6,13
Cameron,Martin,31,Netherlands,Germany,Economics,2024,9.03,12
Morgan,Harris,30,Switzerland,Norway,Computer Science,2026,7.08,17
Casey,Harris,28,France,Denmark,Data Science,2027,7.54,20
Morgan,Smith,19,Sweden,Spain,International Relations,2024,6.94,6
Cameron,Smith,29,Belgium,Spain,Biochemical Engineering,2024,5.39,7
Jordan,Harris,18,Norway,Netherlands,Economics,2026,8.27,7
Jordan,Taylor,28,Norway,Germany,Business Management and Data Science,2027,8.01,16
Riley,Anderson,30,Spain,Spain,Economics,2024,7.5,10
Casey,Taylor,23,Netherlands,Germany,Data Science,2024,7.9,16
Cameron,Johnson,17,France,Germany,Data Science,2025,8.27,8
Drew,Martin,18,Spain,Sweden,Data Science,2024,8.59,10
Quinn,Brown,27,Switzerland,Belgium,Medicine,2026,7.54,18
Taylor,Taylor,29,Netherlands,Switzerland,Biochemical Engineering,2024,7.69,3
Jamie,Brown,33,Spain,Denmark,Biochemical Engineering,2024,6.97,16
Quinn,Brown,32,Netherlands,Belgium,Business Management and Data Science,2025,8.12,18
Morgan,Martin,26,Netherlands,Belgium,Law,2026,8.33,4
Jordan,Jackson,27,Germany,Switzerland,Biochemical Engineering,2026,9.18,8
Cameron,Brown,29,Netherlands,Sweden,Business Management and Data Science,2025,7.6,13
Jordan,Jackson,20,Sweden,Norway,Economics,2025,7.32,12
Cameron,Johnson,23,France,Denmark,Biochemical Engineering,2024,7.79,12
Quinn,Brown,33,Switzerland,Switzerland,Data Science,2028,9.56,7
Jamie,Anderson,33,Netherlands,Netherlands,Biochemical Engineering,2026,9.41,19
Casey,Martin,25,Denmark,Netherlands,Law,2026,7.45,13
Cameron,Taylor,26,Sweden,Spain,Biochemical Engineering,2024,6.57,8
Casey,Harris,26,Netherlands,Norway,International Relations,2024,6.67,17
Alex,Thomas,17,Netherlands,Spain,Applied Maths,2028,8.02,14
Riley,Jackson,26,Spain,Netherlands,Medicine,2024,7.6,7
Drew,Martin,32,Denmark,Denmark,Economics,2028,9.95,12
Casey,White,20,Belgium,Denmark,Medicine,2025,10,6
Quinn,Anderson,27,Norway,Germany,Biochemical Engineering,2024,5.82,3
Casey,White,22,Denmark,France,Applied Maths,2027,6.89,12
Alex,Anderson,18,Germany,Switzerland,Medicine,2026,6.76,8
Cameron,Anderson,28,Netherlands,Norway,Data Science,2025,7.66,8
Jordan,Harris,33,Belgium,Sweden,Economics,2027,9.32,4
Quinn,Jackson,35,Belgium,Italy,Computer Science,2027,7.64,5
Drew,Smith,34,Belgium,Italy,Law,2024,7.11,7
Morgan,Harris,28,Sweden,Spain,Economics,2028,7.46,11
Cameron,Anderson,31,Denmark,Switzerland,Law,2026,7.14,10
Jamie,Johnson,27,Belgium,Denmark,Medicine,2028,7.98,9
Quinn,Brown,27,Italy,Netherlands,International Relations,2028,7.43,4
Cameron,Brown,27,Switzerland,Netherlands,Data Science,2026,7.93,15
Jordan,Anderson,20,Denmark,Spain,Computer Science,2028,9.21,7
Cameron,Jackson,22,France,Belgium,International Relations,2024,7.17,18
Riley,Jackson,19,Switzerland,France,Computer Science,2025,9.19,20
Alex,Taylor,27,Italy,Germany,Applied Maths,2025,7.43,17
Jamie,Martin,24,Switzerland,Netherlands,Biochemical Engineering,2028,7.14,9
Cameron,Anderson,34,Norway,Germany,Economics,2024,7.5,18
Morgan,Smith,31,Netherlands,Switzerland,Business Management and Data Science,2027,7.92,13
Cameron,Jackson,29,Denmark,Norway,Law,2028,8.35,4
Jamie,Taylor,21,Netherlands,Germany,Law,2025,8.41,11
Casey,Anderson,33,Sweden,Germany,Biochemical Engineering,2028,8.3,4
Jamie,Thomas,35,Norway,Spain,International Relations,2028,7.35,14
Alex,Harris,23,Belgium,Spain,International Relations,2027,5.2,17
Casey,Thomas,18,France,Norway,Law,2026,8,18
Casey,Brown,30,Sweden,Spain,Economics,2027,8.97,13
Casey,White,26,Spain,France,Biochemical Engineering,2028,8.25,5
Riley,Taylor,21,Belgium,Germany,Applied Maths,2025,6.57,6
Cameron,Brown,34,France,Belgium,Law,2024,8.4,5
Morgan,Anderson,26,Germany,France,International Relations,2027,6.78,18
Riley,Harris,29,Sweden,Italy,Law,2026,9.65,7
Casey,Thomas,25,Belgium,Sweden,Computer Science,2028,5.76,8
Taylor,Johnson,34,Switzerland,Italy,Applied Maths,2025,8.2,9
Morgan,Anderson,33,France,Italy,Business Management,2028,6.78,3
Jordan,Martin,20,Spain,Norway,International Relations,2028,7.36,7
Drew,Thomas,22,Denmark,Belgium,Business Management,2027,7.52,8
Jordan,Thomas,34,Sweden,Norway,Economics,2026,7.68,7
Taylor,Thomas,26,Germany,Germany,Business Management and Data Science,2028,6.44,7
Jamie,Brown,17,Belgium,Norway,Biochemical Engineering,2027,9.6,5
Alex,Thomas,21,France,Switzerland,International Relations,2028,7.55,12
Taylor,Thomas,34,Italy,Norway,Business Management,2024,6.9,6
Drew,Martin,27,Sweden,Germany,Medicine,2025,9.09,11
Riley,Anderson,30,Germany,Italy,Applied Maths,2024,8.23,2
Drew,White,26,Germany,Germany,Biochemical Engineering,2026,6.61,13
Cameron,Johnson,25,Norway,Spain,International Relations,2025,6.92,9
Riley,Jackson,25,Switzerland,Sweden,Business Management,2027,9.56,13
Jordan,Brown,34,Spain,Switzerland,Applied Maths,2024,7.77,6
Quinn,Harris,21,Denmark,Italy,Biochemical Engineering,2025,9.08,11
Drew,Thomas,33,Italy,France,Business Management,2026,7.39,12
Jordan,Smith,34,Belgium,Spain,Applied Maths,2025,7.88,16
Quinn,Johnson,25,Sweden,Spain,Computer Science,2027,7.77,10
Alex,Harris,17,France,Netherlands,Economics,2027,10,9
Morgan,Smith,33,Germany,Germany,Business Management and Data Science,2028,7.69,8
Jamie,Harris,27,Sweden,France,Data Science,2026,8.45,17
Morgan,Anderson,33,Norway,Sweden,Law,2026,9.11,5
Jamie,Anderson,29,Denmark,Norway,Computer Science,2024,7.74,6
Quinn,Anderson,18,Netherlands,Netherlands,Computer Science,2027,8.86,4
Jamie,Jackson,27,Germany,France,International Relations,2025,8.23,7
Jordan,Johnson,27,Spain,Germany,Law,2024,10,17
Taylor,Smith,33,Spain,Germany,Biochemical Engineering,2027,9.34,3
Jordan,Jackson,27,Norway,Denmark,Medicine,2026,7.71,18
Taylor,Brown,28,Spain,France,Applied Maths,2024,8.63,8
Taylor,Anderson,28,Spain,Netherlands,Business Management,2025,6.8,5
Riley,Martin,20,Norway,France,Business Management,2026,9.7,19
Riley,Thomas,22,Italy,Norway,Business Management,2024,6.59,13
Jamie,Smith,21,Norway,Spain,Biochemical Engineering,2025,8.53,16
Jordan,Smith,35,Norway,France,Economics,2025,10,3
Alex,Johnson,21,Sweden,Netherlands,Medicine,2027,7.55,5
Jordan,White,35,Belgium,Netherlands,Computer Science,2028,9.19,10
Quinn,Thomas,21,Belgium,Denmark,Law,2028,8.14,18
Morgan,Brown,19,Netherlands,Sweden,International Relations,2024,7.93,8
Morgan,Smith,19,France,France,Data Science,2028,7.74,6
Quinn,Jackson,32,Italy,France,Medicine,2026,8.03,11
Jamie,Brown,35,Denmark,Netherlands,Applied Maths,2027,9.02,5
Morgan,Jackson,32,Denmark,Denmark,Data Science,2024,6.43,12
Cameron,Harris,27,Belgium,Netherlands,Business Management and Data Science,2025,6.74,11
Quinn,Harris,20,Switzerland,Sweden,Medicine,2028,8.37,5
Drew,Smith,18,Spain,France,International Relations,2027,7.86,5
Cameron,Smith,19,France,Norway,Applied Maths,2027,8.05,13
Taylor,Thomas,35,Belgium,Switzerland,Medicine,2028,8.57,10
Drew,Harris,21,Germany,Norway,Computer Science,2027,10,11
Alex,Harris,30,France,Germany,Business Management and Data Science,2024,7.49,11
Quinn,White,29,Belgium,Belgium,Data Science,2026,8.72,9
Cameron,Harris,33,Italy,Denmark,Business Management and Data Science,2025,7.55,4
Riley,Taylor,20,Sweden,Sweden,Applied Maths,2024,8.47,8
Cameron,Thomas,35,Sweden,Norway,Medicine,2025,5.62,15
Cameron,Taylor,21,Spain,Italy,Business Management and Data Science,2026,8.17,18
Cameron,Harris,29,Italy,Netherlands,Data Science,2024,9.11,10
Casey,Thomas,26,Belgium,Sweden,Biochemical Engineering,2027,7.81,16
Casey,Smith,24,Netherlands,Belgium,Medicine,2026,9.12,4
