First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
Casey,Garcia,3,24,2000-08-09,India,Canada,Master in Cybersecurity,2026,8.21,17,['Architecture'],casey@mail.com,Hello my name is Casey Garcia: Generic description ,My linkedin profile is: CaseyGarcialinkedin.com and my github profile is: CaseyGarciagithub.com,0.0
Alex,Hall,2,19,2005-03-03,India,India,Master in International Development,2028,6.75,12,"['Animal Rights', 'Mountain Biking', 'Law', 'Data Science', 'Football', 'Photography', 'Cricket', 'Education', 'Volleyball', 'Psychology']",alex@zoho.com,Hello my name is Alex Hall: Generic description ,My linkedin profile is: AlexHalllinkedin.com and my github profile is: AlexHallgithub.com,0.0
Jamie,Lewis,2,24,2000-02-19,Belgium,Italy,Master in International Relations,2028,6.64,15,"['Cycling', 'Youth Empowerment', 'Fashion', 'Weightlifting', 'Golf', 'Culinary Arts', 'LGBTQ+']",jamie@protonmail.com,Hello my name is Jamie Lewis: Generic description ,My linkedin profile is: JamieLewislinkedin.com and my github profile is: JamieLewisgithub.com,0.0
Thomas,Jackson,4,32,1991-12-07,Canada,Denmark,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2025,7.44,5,"['Urban Planning', 'Business', 'Chemistry']",thomas@gmail.com,Hello my name is Thomas Jackson: Generic description ,My linkedin profile is: ThomasJacksonlinkedin.com and my github profile is: ThomasJacksongithub.com,0.0
Riley,Clark,1,34,1990-06-07,Belgium,China,Master of Laws (LL.M),2025,7.37,20,"['Windsurfing', 'Elderly Care', 'Veganism', 'Fashion', 'Mountaineering', 'Adventure', 'Philosophy', 'Running']",riley@zoho.com,Hello my name is Riley Clark: Generic description ,My linkedin profile is: RileyClarklinkedin.com and my github profile is: RileyClarkgithub.com,0.0
Taylor,Clark,3,26,1998-04-16,Australia,China,Executive Master in International Business Law,2024,8.3,4,"['Entrepreneurship', 'Badminton', 'Design', 'Cricket', 'Skiing', 'Travel', 'Camping', 'Wrestling', 'Fishing']",taylor@aol.com,Hello my name is Taylor Clark: Generic description ,My linkedin profile is: TaylorClarklinkedin.com and my github profile is: TaylorClarkgithub.com,0.0
Jordan,Lewis,1,20,2004-01-07,China,India,Global Online MBA,2028,7.38,8,"['Cricket', 'Feminism', 'Biology', 'Running']",jordan@protonmail.com,Hello my name is Jordan Lewis: Generic description ,My linkedin profile is: JordanLewislinkedin.com and my github profile is: JordanLewisgithub.com,0.0
Charles,Taylor,5,33,1991-08-14,New Zealand,Sweden,Bachelor in Architectural Studies,2028,9.16,4,"['Bodybuilding', 'Table Tennis', 'Nutrition', 'LGBTQ+', 'Psychology']",charles@icloud.com,Hello my name is Charles Taylor: Generic description ,My linkedin profile is: CharlesTaylorlinkedin.com and my github profile is: CharlesTaylorgithub.com,0.0
Taylor,Harris,4,19,2005-09-06,United States,Belgium,Executive LL.M.,2028,8.04,18,"['Wellness', 'Veganism', 'Mindfulness', 'Softball', 'Kayaking', 'Wrestling', 'Climate Change', 'Sports', 'Golf']",taylor@protonmail.com,Hello my name is Taylor Harris: Generic description ,My linkedin profile is: TaylorHarrislinkedin.com and my github profile is: TaylorHarrisgithub.com,0.0
Jamie,Lee,3,30,1994-03-16,India,India,Global Executive MBA,2028,8.14,11,['Public Policy'],jamie@aol.com,Hello my name is Jamie Lee: Generic description ,My linkedin profile is: JamieLeelinkedin.com and my github profile is: JamieLeegithub.com,0.0
Daniel,Thompson,2,31,1993-07-23,South Korea,Netherlands,Bachelor in Communication and Digital Media,2024,7.65,4,"['Fashion', 'Softball', 'Geography', 'Handball']",daniel@yandex.com,Hello my name is Daniel Thompson: Generic description ,My linkedin profile is: DanielThompsonlinkedin.com and my github profile is: DanielThompsongithub.com,0.0
Daniel,Thompson,1,27,1997-02-12,Italy,United Kingdom,Master in Business Analytics and Big Data,2025,5.98,18,"['Baseball', 'Volleyball', 'Literature', 'Softball', 'Diversity', 'Data Science', 'Kitesurfing', 'Wrestling']",daniel@hotmail.com,Hello my name is Daniel Thompson: Generic description ,My linkedin profile is: DanielThompsonlinkedin.com and my github profile is: DanielThompsongithub.com,0.0
Riley,Jackson,3,28,1996-07-11,China,New Zealand,Programa Avanzado BuiltTech,2025,10.0,5,"['Snorkeling', 'Art', 'Mountain Biking']",riley@outlook.com,Hello my name is Riley Jackson: Generic description ,My linkedin profile is: RileyJacksonlinkedin.com and my github profile is: RileyJacksongithub.com,0.0
Cameron,Clark,3,22,2002-05-09,Norway,Brazil,Master in Strategic Design of Spaces,2028,7.44,4,"['Mountain Biking', 'Health', 'Travel']",cameron@hotmail.com,Hello my name is Cameron Clark: Generic description ,My linkedin profile is: CameronClarklinkedin.com and my github profile is: CameronClarkgithub.com,0.0
John,White,5,23,2001-03-16,Sweden,United Kingdom,Master in Management,2025,9.9,20,"['Rock Climbing', 'Child Development', 'Fitness', 'Boxing', 'Self-Care', 'Politics', 'Mindfulness', 'Surfing', 'Parenting', 'Education']",john@gmail.com,Hello my name is John White: Generic description ,My linkedin profile is: JohnWhitelinkedin.com and my github profile is: JohnWhitegithub.com,0.0
Quinn,Smith,3,28,1995-12-15,India,Canada,Bachelor in Architectural Studies,2024,8.79,7,"['Development', 'Philosophy', 'Politics', 'Health']",quinn@icloud.com,Hello my name is Quinn Smith: Generic description ,My linkedin profile is: QuinnSmithlinkedin.com and my github profile is: QuinnSmithgithub.com,0.0
John,Martin,1,22,2002-05-19,New Zealand,India,Sustainable Project Leadership,2027,8.85,19,"['Table Tennis', 'Film', 'Travel', 'Martial Arts', 'Human Rights', 'Tennis']",john@protonmail.com,Hello my name is John Martin: Generic description ,My linkedin profile is: JohnMartinlinkedin.com and my github profile is: JohnMartingithub.com,0.0
William,Harris,2,23,2001-02-06,Japan,Belgium,Bachelor in Humanities,2026,6.92,14,"['Diversity', 'Bodybuilding', 'Handball']",william@yahoo.com,Hello my name is William Harris: Generic description ,My linkedin profile is: WilliamHarrislinkedin.com and my github profile is: WilliamHarrisgithub.com,0.0
Charles,Garcia,2,34,1990-01-02,Belgium,India,Master in Global Corporate Compliance,2024,9.06,9,"['Languages', 'Skateboarding', 'Theatre', 'Fitness']",charles@outlook.com,Hello my name is Charles Garcia: Generic description ,My linkedin profile is: CharlesGarcialinkedin.com and my github profile is: CharlesGarciagithub.com,0.0
Quinn,Jackson,4,20,2004-06-18,Netherlands,Japan,Master in Real Estate Development,2028,7.17,16,"['Physics', 'Basketball', 'Human Rights', 'Equality', 'Mountain Biking', 'Diversity']",quinn@aol.com,Hello my name is Quinn Jackson: Generic description ,My linkedin profile is: QuinnJacksonlinkedin.com and my github profile is: QuinnJacksongithub.com,0.0
Robert,Rodriguez,2,26,1998-01-25,Netherlands,Japan,Bachelor of Laws (LL.B),2026,8.28,16,['Fashion'],robert@hotmail.com,Hello my name is Robert Rodriguez: Generic description ,My linkedin profile is: RobertRodriguezlinkedin.com and my github profile is: RobertRodriguezgithub.com,0.0
Riley,Robinson,1,25,1999-10-03,Denmark,India,Master in Architecture,2024,6.62,4,"['Canoeing', 'Surfing', 'Exploration']",riley@aol.com,Hello my name is Riley Robinson: Generic description ,My linkedin profile is: RileyRobinsonlinkedin.com and my github profile is: RileyRobinsongithub.com,0.0
Alex,Johnson,4,23,2001-06-12,Brazil,Denmark,IE Brown Executive MBA,2026,6.53,13,['Sailing'],alex@gmail.com,Hello my name is Alex Johnson: Generic description ,My linkedin profile is: AlexJohnsonlinkedin.com and my github profile is: AlexJohnsongithub.com,0.0
Charles,Garcia,4,18,2006-04-24,Canada,Norway,Bachelor in Applied Mathematics,2028,9.31,11,"['Culinary Arts', 'Film', 'Wellness', 'Dance', 'Tech']",charles@hotmail.com,Hello my name is Charles Garcia: Generic description ,My linkedin profile is: CharlesGarcialinkedin.com and my github profile is: CharlesGarciagithub.com,0.0
William,Clark,5,29,1995-06-11,France,Australia,Master in Talent Development & Human Resources,2024,7.51,12,"['Pilates', 'Cricket', 'Design', 'Art', 'Basketball', 'LGBTQ+']",william@yandex.com,Hello my name is William Clark: Generic description ,My linkedin profile is: WilliamClarklinkedin.com and my github profile is: WilliamClarkgithub.com,0.0
Robert,Lee,1,24,1999-11-25,Denmark,Belgium,Master in Talent Development & Human Resources,2028,6.71,7,"['Tennis', 'Scuba Diving', 'LGBTQ+', 'Child Development', 'Travel', 'Travel', 'Machine Learning']",robert@protonmail.com,Hello my name is Robert Lee: Generic description ,My linkedin profile is: RobertLeelinkedin.com and my github profile is: RobertLeegithub.com,0.0
Quinn,Garcia,5,23,2000-12-07,United Kingdom,China,Master in Computer Science and Business Technology,2027,9.26,2,['Handball'],quinn@protonmail.com,Hello my name is Quinn Garcia: Generic description ,My linkedin profile is: QuinnGarcialinkedin.com and my github profile is: QuinnGarciagithub.com,0.0
Daniel,Walker,2,18,2006-06-09,India,Japan,Master in Computer Science and Business Technology,2026,6.48,13,"['Diversity', 'Snowboarding']",daniel@outlook.com,Hello my name is Daniel Walker: Generic description ,My linkedin profile is: DanielWalkerlinkedin.com and my github profile is: DanielWalkergithub.com,0.0
William,Clark,2,28,1996-06-04,Netherlands,United Kingdom,Master in Management & Strategy,2028,9.66,13,"['Fishing', 'Anthropology', 'Feminism', 'Machine Learning', 'Renewable Energy', 'History', 'Development']",william@yandex.com,Hello my name is William Clark: Generic description ,My linkedin profile is: WilliamClarklinkedin.com and my github profile is: WilliamClarkgithub.com,0.0
John,Martinez,5,18,2006-07-12,Japan,Belgium,Master of Laws (LL.M),2026,8.12,2,"['Travel', 'Cricket', 'Tech', 'Child Development', 'International Relations', 'Disability Rights', 'Sports']",john@yandex.com,Hello my name is John Martinez: Generic description ,My linkedin profile is: JohnMartinezlinkedin.com and my github profile is: JohnMartinezgithub.com,0.0
Taylor,Smith,3,23,2001-10-02,Switzerland,Brazil,Master in Global Corporate Compliance,2027,7.24,5,"['Medicine', 'Mental Health', 'Youth Empowerment', 'Squash', 'Languages', 'Mountain Biking', 'Travel']",taylor@gmail.com,Hello my name is Taylor Smith: Generic description ,My linkedin profile is: TaylorSmithlinkedin.com and my github profile is: TaylorSmithgithub.com,0.0
Jordan,Thompson,3,20,2004-03-08,Canada,Japan,Master in Management & Strategy,2026,9.03,11,"['Music', 'International Relations', 'Culinary Arts', 'Golf']",jordan@zoho.com,Hello my name is Jordan Thompson: Generic description ,My linkedin profile is: JordanThompsonlinkedin.com and my github profile is: JordanThompsongithub.com,0.0
Riley,Rodriguez,1,20,2003-12-18,Switzerland,Netherlands,Programa Avanzado BuiltTech,2027,8.44,13,"['Skiing', 'Literature', 'Sociology', 'Tennis', 'Feminism', 'Finance', 'Rock Climbing', 'Soccer', 'Yoga', 'Camping']",riley@aol.com,Hello my name is Riley Rodriguez: Generic description ,My linkedin profile is: RileyRodriguezlinkedin.com and my github profile is: RileyRodriguezgithub.com,0.0
Riley,Thompson,2,26,1998-08-10,United States,Japan,(MDES) Master in Interior Design,2027,7.76,12,['Swimming'],riley@yahoo.com,Hello my name is Riley Thompson: Generic description ,My linkedin profile is: RileyThompsonlinkedin.com and my github profile is: RileyThompsongithub.com,0.0
Drew,Garcia,4,33,1991-03-18,New Zealand,United Kingdom,Bachelor in Data and Business Analytics,2025,8.05,6,"['Cycling', 'Tech', 'Education', 'Meditation', 'Rugby', 'Rowing', 'Animal Rights', 'Machine Learning']",drew@icloud.com,Hello my name is Drew Garcia: Generic description ,My linkedin profile is: DrewGarcialinkedin.com and my github profile is: DrewGarciagithub.com,0.0
Michael,Clark,5,25,1999-10-14,Denmark,Canada,"Master in Creative Direction, Content & Branding",2026,7.55,10,"['Psychology', 'Handball', 'Kayaking', 'CrossFit']",michael@gmail.com,Hello my name is Michael Clark: Generic description ,My linkedin profile is: MichaelClarklinkedin.com and my github profile is: MichaelClarkgithub.com,0.0
Alex,Rodriguez,2,28,1996-11-21,Denmark,China,Master in Sustainability Business Transformation,2025,7.97,14,['Education'],alex@gmail.com,Hello my name is Alex Rodriguez: Generic description ,My linkedin profile is: AlexRodriguezlinkedin.com and my github profile is: AlexRodriguezgithub.com,0.0
Quinn,White,3,20,2004-01-19,France,Canada,Bachelor in Economics,2024,9.1,16,"['Anthropology', 'Rowing']",quinn@yandex.com,Hello my name is Quinn White: Generic description ,My linkedin profile is: QuinnWhitelinkedin.com and my github profile is: QuinnWhitegithub.com,0.0
Drew,Anderson,3,17,2007-04-17,Brazil,New Zealand,Global Online MBA,2026,8.42,14,"['Windsurfing', 'Pilates', 'Art', 'Badminton']",drew@icloud.com,Hello my name is Drew Anderson: Generic description ,My linkedin profile is: DrewAndersonlinkedin.com and my github profile is: DrewAndersongithub.com,0.0
Alex,Clark,2,24,2000-06-05,Sweden,Australia,Master in Management & Strategy,2028,7.56,2,"['Powerlifting', 'Bodybuilding', 'Wellness', 'Yoga', 'Basketball']",alex@hotmail.com,Hello my name is Alex Clark: Generic description ,My linkedin profile is: AlexClarklinkedin.com and my github profile is: AlexClarkgithub.com,0.0
Thomas,Garcia,2,25,1998-12-07,Canada,France,"Master in Creative Direction, Content & Branding",2027,7.79,5,"['Social Justice', 'Pilates', 'Chemistry', 'Windsurfing', 'Sustainability', 'Mountaineering', 'LGBTQ+', 'Sailing']",thomas@gmail.com,Hello my name is Thomas Garcia: Generic description ,My linkedin profile is: ThomasGarcialinkedin.com and my github profile is: ThomasGarciagithub.com,0.0
Daniel,Hall,3,19,2005-11-12,United Kingdom,South Korea,Bachelor in Communication and Digital Media,2025,8.42,14,"['Sociology', 'Development']",daniel@gmail.com,Hello my name is Daniel Hall: Generic description ,My linkedin profile is: DanielHalllinkedin.com and my github profile is: DanielHallgithub.com,0.0
Quinn,Harris,3,32,1992-05-04,Spain,Brazil,Master in Finance,2024,7.14,3,"['Feminism', 'Meditation', 'Elderly Care', 'Environmental Science', 'Handball', 'Disability Rights', 'Parkour']",quinn@aol.com,Hello my name is Quinn Harris: Generic description ,My linkedin profile is: QuinnHarrislinkedin.com and my github profile is: QuinnHarrisgithub.com,0.0
Quinn,Johnson,3,18,2006-09-12,Sweden,France,Global Online MBA,2026,8.45,3,"['Parkour', 'Entrepreneurship', 'Parenting', 'Vegetarianism', 'Design', 'Fashion']",quinn@icloud.com,Hello my name is Quinn Johnson: Generic description ,My linkedin profile is: QuinnJohnsonlinkedin.com and my github profile is: QuinnJohnsongithub.com,0.0
Jamie,White,5,19,2005-08-27,Norway,Japan,Master in Business Analytics and Big Data,2028,7.32,12,"['Dance', 'Fashion', 'Bodybuilding', 'Surfing', 'Sports', 'Healthy Living']",jamie@icloud.com,Hello my name is Jamie White: Generic description ,My linkedin profile is: JamieWhitelinkedin.com and my github profile is: JamieWhitegithub.com,0.0
Riley,Hall,2,20,2004-02-14,Switzerland,Canada,Executive Master in International Development,2026,8.57,4,"['Fishing', 'Softball', 'Vegetarianism', 'Theatre', 'Fitness', 'Machine Learning']",riley@icloud.com,Hello my name is Riley Hall: Generic description ,My linkedin profile is: RileyHalllinkedin.com and my github profile is: RileyHallgithub.com,0.0
William,Lee,4,23,2001-06-14,Australia,China,Bachelor in Design: Videogame Design And Virtual Environments Track,2025,10.0,19,"['Diversity', 'Skiing']",william@icloud.com,Hello my name is William Lee: Generic description ,My linkedin profile is: WilliamLeelinkedin.com and my github profile is: WilliamLeegithub.com,0.0
Robert,Johnson,5,31,1993-06-10,Sweden,Spain,Master in Applied Economics,2026,9.02,20,"['Powerlifting', 'Mindfulness', 'Economics', 'Hiking', 'Boxing', 'Softball', 'Finance', 'Yoga']",robert@hotmail.com,Hello my name is Robert Johnson: Generic description ,My linkedin profile is: RobertJohnsonlinkedin.com and my github profile is: RobertJohnsongithub.com,0.0
Joseph,Anderson,3,19,2005-11-05,Denmark,Canada,Master in Talent Development & Human Resources,2025,8.04,15,"['Physics', 'Politics', 'Handball', 'Economics']",joseph@hotmail.com,Hello my name is Joseph Anderson: Generic description ,My linkedin profile is: JosephAndersonlinkedin.com and my github profile is: JosephAndersongithub.com,0.0
Jordan,Harris,5,30,1994-05-12,Belgium,India,Master in International Relations,2028,7.67,18,"['Windsurfing', 'Softball', 'Entrepreneurship']",jordan@zoho.com,Hello my name is Jordan Harris: Generic description ,My linkedin profile is: JordanHarrislinkedin.com and my github profile is: JordanHarrisgithub.com,0.0
William,Garcia,1,31,1993-05-09,Canada,Sweden,Bachelor in Architectural Studies,2026,6.31,13,"['Camping', 'Health', 'Social Justice', 'Architecture', 'Table Tennis', 'Inclusion', 'Tennis', 'Psychology', 'Human Rights', 'Surfing']",william@protonmail.com,Hello my name is William Garcia: Generic description ,My linkedin profile is: WilliamGarcialinkedin.com and my github profile is: WilliamGarciagithub.com,0.0
