First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For
Casey,Garcia,24,Netherlands,Australia,Applied Maths,2027,7.21,13,Thesis
Alex,Martinez,34,Netherlands,Switzerland,Medicine,2027,9.13,16,Volunteering
Daniel,Rodriguez,30,Spain,Spain,Biochemical Engineering,2024,10.0,3,Project
Thomas,Walker,19,Denmark,United Kingdom,Business Management and Data Science,2025,6.51,5,Remote Work
Daniel,Johnson,20,Netherlands,India,Applied Maths,2024,7.99,20,Project
Drew,Hall,31,Australia,South Korea,Data Science,2025,7.57,15,Part-time Job
Joseph,Jackson,32,India,Australia,Computer Science,2028,6.89,7,Remote Work
Thomas,Taylor,20,Brazil,Australia,International Relations,2024,8.53,13,Part-time Job
Joseph,Martin,18,China,India,Biochemical Engineering,2025,9.38,13,Volunteering
Drew,Jackson,27,Belgium,Germany,Biochemical Engineering,2024,6.47,19,Remote Work
Quinn,Walker,28,Italy,Sweden,Computer Science,2024,7.38,8,Part-time Job
John,Martinez,33,Spain,United States,Data Science,2025,7.7,4,Project
Riley,Smith,34,India,Sweden,Biochemical Engineering,2026,9.56,6,Full-time Job
William,Lewis,31,China,Belgium,International Relations,2024,7.83,7,Internship
Daniel,White,27,India,Belgium,Business Management,2024,7.78,13,Startup
John,White,30,Germany,India,Data Science,2027,8.0,15,Thesis
Jordan,Garcia,29,Japan,Sweden,International Relations,2024,7.14,20,Freelancing
Quinn,Garcia,26,United Kingdom,Spain,Law,2026,8.26,18,Part-time Job
Daniel,Brown,17,India,New Zealand,Computer Science,2025,7.29,14,Project
Drew,Thomas,27,India,Denmark,Economics,2028,7.96,14,Internship
Riley,Martin,22,Denmark,France,Computer Science,2027,8.5,19,Freelancing
John,Martinez,25,United States,Spain,Business Management,2026,8.75,10,Internship
Drew,Clark,29,United States,South Korea,Business Management and Data Science,2024,7.44,20,Student Job
Robert,Robinson,28,Spain,India,Applied Maths,2024,6.88,3,Project
Robert,Robinson,34,Norway,Italy,Biochemical Engineering,2024,7.51,13,Project
Charles,Smith,28,South Korea,New Zealand,Data Science,2026,8.94,16,Volunteering
Daniel,Robinson,30,Japan,New Zealand,Economics,2028,9.25,18,Full-time Job
Taylor,Clark,24,Switzerland,China,Computer Science,2025,7.52,11,Remote Work
David,Garcia,22,United States,Norway,Data Science,2024,9.96,18,Student Job
Thomas,Jackson,20,United Kingdom,United States,Business Management,2024,10.0,2,Startup
Drew,Thomas,26,India,Norway,Biochemical Engineering,2026,7.26,10,Full-time Job
John,Smith,19,France,United Kingdom,Computer Science,2028,8.05,11,Project
James,Rodriguez,27,China,Belgium,International Relations,2025,8.53,13,Thesis
Thomas,Thomas,25,Germany,Denmark,Economics,2025,7.71,16,Student Job
Daniel,White,22,Belgium,Germany,Computer Science,2027,7.51,4,Full-time Job
Drew,Martin,18,Spain,Sweden,Law,2027,9.0,9,Remote Work
Charles,Robinson,24,Netherlands,Canada,Biochemical Engineering,2026,9.15,8,Volunteering
Cameron,Hall,30,Netherlands,Belgium,Economics,2027,7.85,4,Part-time Job
Alex,Taylor,33,India,United States,Applied Maths,2028,7.42,19,Volunteering
Michael,Thomas,32,Netherlands,Netherlands,Business Management and Data Science,2025,7.33,9,Student Job
Jamie,Clark,29,Norway,New Zealand,Medicine,2024,8.67,3,Remote Work
Charles,Clark,22,United Kingdom,Sweden,Economics,2024,7.34,3,Project
Daniel,White,27,Brazil,Switzerland,Law,2026,7.15,9,Freelancing
Morgan,Harris,34,Germany,Sweden,Biochemical Engineering,2025,8.33,19,Thesis
Charles,Smith,20,China,Switzerland,International Relations,2027,7.57,8,Remote Work
John,Brown,20,Belgium,United States,Medicine,2026,7.26,4,Remote Work
Quinn,Lee,34,Japan,Switzerland,Economics,2024,7.95,15,Full-time Job
Cameron,Lewis,17,United Kingdom,Australia,Law,2025,8.51,17,Student Job
Morgan,Anderson,25,Germany,New Zealand,Business Management and Data Science,2026,8.97,18,Part-time Job
Michael,Brown,35,Switzerland,Spain,Business Management,2025,8.26,6,Internship
Drew,Martinez,29,United States,Spain,Applied Maths,2026,6.38,11,Student Job
Joseph,Lee,34,Denmark,Italy,Medicine,2025,8.77,13,Freelancing
Thomas,Thompson,34,Sweden,Sweden,Law,2027,9.04,13,Volunteering
Riley,Garcia,25,Brazil,Switzerland,Data Science,2024,7.32,12,Remote Work
Taylor,Brown,34,Norway,United States,Medicine,2027,8.69,4,Freelancing
Taylor,White,32,Norway,Belgium,Business Management,2024,7.59,2,Internship
Jordan,Lewis,23,China,Australia,Data Science,2024,6.24,15,Remote Work
Joseph,Anderson,35,Norway,Brazil,Biochemical Engineering,2025,8.13,8,Full-time Job
James,Thomas,19,Italy,United Kingdom,Economics,2024,9.75,2,Remote Work
Daniel,Johnson,20,Netherlands,Germany,Business Management and Data Science,2026,8.3,18,Part-time Job
Jamie,Brown,23,Denmark,South Korea,Law,2028,8.4,4,Project
Riley,Lewis,17,China,Sweden,International Relations,2025,7.23,17,Volunteering
William,White,23,Australia,Germany,Law,2025,6.54,18,Startup
Charles,Martin,26,Japan,Switzerland,Economics,2027,7.56,4,Student Job
Robert,Johnson,35,United Kingdom,United States,Business Management,2026,8.66,9,Thesis
Riley,Smith,19,Norway,Italy,Applied Maths,2025,6.78,14,Part-time Job
Robert,White,18,Sweden,France,Medicine,2027,8.83,9,Part-time Job
Morgan,Johnson,17,Belgium,South Korea,International Relations,2028,8.11,2,Volunteering
Casey,Robinson,23,South Korea,Brazil,Computer Science,2026,7.58,10,Part-time Job
Alex,Anderson,23,France,Spain,Law,2025,8.37,3,Startup
Jamie,Brown,24,United Kingdom,France,Biochemical Engineering,2024,7.37,4,Thesis
Riley,Taylor,18,Brazil,Brazil,Computer Science,2026,7.46,4,Freelancing
David,Martinez,24,Italy,Japan,Computer Science,2027,7.87,16,Project
James,Jackson,24,Canada,Denmark,Economics,2024,7.75,6,Project
Charles,Jackson,27,Norway,Denmark,Applied Maths,2025,9.61,12,Thesis
Morgan,Hall,26,Netherlands,South Korea,Economics,2027,7.47,16,Full-time Job
Charles,Lee,17,New Zealand,Sweden,Medicine,2024,8.19,11,Project
David,Walker,20,Germany,South Korea,Business Management,2028,9.98,19,Thesis
Quinn,Anderson,19,Japan,Switzerland,Data Science,2024,6.55,5,Project
Cameron,Martinez,20,Italy,Denmark,Data Science,2027,8.4,12,Remote Work
Casey,Clark,22,India,Belgium,Economics,2027,7.97,7,Remote Work
Thomas,Martinez,24,United States,United Kingdom,Biochemical Engineering,2027,5.62,3,Project
John,Walker,25,Canada,Sweden,Law,2025,5.39,16,Project
Cameron,Jackson,34,Australia,France,Law,2028,9.94,16,Project
John,Thomas,26,Netherlands,India,Economics,2024,8.03,9,Startup
James,Taylor,28,New Zealand,Canada,Biochemical Engineering,2024,8.61,3,Remote Work
Taylor,Martin,19,Netherlands,Canada,Data Science,2024,6.68,3,Project
David,Rodriguez,31,Norway,Denmark,Medicine,2028,7.38,3,Internship
Alex,White,24,Netherlands,India,Law,2026,7.6,8,Volunteering
Quinn,Martinez,30,Denmark,China,Biochemical Engineering,2025,9.09,16,Full-time Job
Riley,Hall,30,Japan,India,Applied Maths,2028,7.41,14,Full-time Job
William,Rodriguez,27,Italy,Japan,Applied Maths,2025,8.3,10,Part-time Job
Joseph,Thompson,20,Denmark,New Zealand,Business Management,2028,6.34,7,Part-time Job
Charles,White,19,Sweden,Italy,International Relations,2025,8.58,5,Startup
Taylor,Robinson,25,Belgium,South Korea,International Relations,2025,8.38,6,Remote Work
Taylor,Thomas,34,Netherlands,Sweden,Applied Maths,2024,7.35,17,Remote Work
Drew,Smith,23,South Korea,India,International Relations,2025,7.13,20,Remote Work
Robert,Taylor,33,France,Spain,Business Management,2027,8.37,5,Full-time Job
Riley,Lewis,21,South Korea,Italy,Law,2025,7.98,20,Student Job
John,White,20,Belgium,France,Business Management and Data Science,2024,7.03,19,Full-time Job
William,Smith,26,South Korea,Sweden,Biochemical Engineering,2024,6.94,5,Thesis
Daniel,Harris,26,Germany,New Zealand,Medicine,2027,8.15,9,Freelancing
Thomas,Hall,24,Sweden,Switzerland,Computer Science,2025,8.23,8,Remote Work
Cameron,Jackson,27,India,United States,International Relations,2028,7.83,14,Startup
John,Martinez,21,Denmark,United States,Medicine,2024,6.67,13,Volunteering
James,Harris,27,Germany,Australia,Economics,2024,6.3,15,Volunteering
Drew,Rodriguez,24,China,Norway,Data Science,2026,7.55,16,Full-time Job
David,Jackson,21,Denmark,Switzerland,Law,2025,9.64,8,Remote Work
Thomas,Garcia,28,Denmark,United Kingdom,Law,2028,6.95,17,Project
Riley,Clark,18,Japan,United States,International Relations,2026,7.68,20,Volunteering
Robert,Taylor,23,Japan,Spain,Law,2028,8.47,2,Remote Work
Charles,Walker,23,Spain,India,Business Management,2027,9.28,2,Student Job
John,Smith,25,China,Italy,Law,2025,8.51,15,Volunteering
Thomas,Harris,32,Sweden,Italy,Data Science,2026,10.0,18,Freelancing
Jamie,White,29,Switzerland,China,International Relations,2028,7.09,9,Freelancing
Thomas,Hall,18,Belgium,Switzerland,Business Management and Data Science,2028,9.74,13,Full-time Job
James,Thomas,32,Germany,United States,Business Management,2027,9.05,17,Internship
William,Clark,24,Switzerland,China,Business Management and Data Science,2027,6.45,14,Project
Taylor,Rodriguez,32,India,Germany,Computer Science,2027,8.59,3,Full-time Job
John,Rodriguez,28,United States,South Korea,Business Management,2024,7.24,7,Project
John,Robinson,28,Brazil,Sweden,Data Science,2024,8.53,17,Volunteering
James,Robinson,28,Norway,New Zealand,Biochemical Engineering,2024,7.52,18,Part-time Job
Jamie,Hall,35,New Zealand,New Zealand,Computer Science,2024,9.68,18,Full-time Job
Charles,Johnson,17,Spain,Switzerland,Data Science,2027,6.57,11,Remote Work
Riley,Harris,34,Italy,South Korea,Computer Science,2024,8.04,16,Student Job
David,Lewis,28,South Korea,Brazil,Economics,2028,9.75,14,Internship
William,Smith,20,Canada,Australia,Law,2026,8.17,19,Project
Cameron,Harris,17,South Korea,Brazil,Data Science,2027,8.69,13,Remote Work
John,Anderson,28,Denmark,Japan,Economics,2026,9.44,8,Remote Work
Michael,Garcia,30,Australia,Norway,Biochemical Engineering,2028,8.86,6,Freelancing
Jordan,Martinez,26,New Zealand,United States,Business Management and Data Science,2027,7.83,6,Full-time Job
Morgan,Hall,21,Denmark,Australia,Biochemical Engineering,2026,7.16,14,Volunteering
Charles,Martinez,28,China,United Kingdom,Law,2028,7.91,14,Startup
Quinn,Lewis,29,United Kingdom,Netherlands,International Relations,2024,8.77,9,Startup
William,Brown,26,India,Italy,International Relations,2027,7.61,15,Full-time Job
John,Hall,34,Spain,South Korea,Business Management and Data Science,2024,9.47,8,Part-time Job
Riley,Martinez,30,Denmark,Italy,Law,2025,5.97,3,Full-time Job
Joseph,Lee,34,New Zealand,China,Law,2026,8.41,6,Volunteering
James,Martin,29,Italy,Canada,Economics,2026,7.21,3,Internship
Charles,Hall,25,Denmark,Canada,Law,2026,8.98,12,Startup
Michael,Martin,35,Netherlands,Australia,Applied Maths,2028,7.1,13,Part-time Job
James,Thompson,17,Switzerland,Belgium,Economics,2024,7.07,2,Freelancing
Cameron,Garcia,17,Germany,United Kingdom,Business Management,2026,9.0,5,Full-time Job
Charles,Taylor,19,United States,Netherlands,Biochemical Engineering,2024,7.97,18,Remote Work
Daniel,Martinez,18,Denmark,New Zealand,Biochemical Engineering,2024,8.64,3,Freelancing
Casey,Brown,26,United States,Netherlands,Computer Science,2026,8.13,10,Thesis
John,Lee,17,New Zealand,China,Law,2025,8.69,17,Freelancing
James,Martin,28,South Korea,Netherlands,Law,2024,7.66,6,Volunteering
John,Lewis,22,Denmark,South Korea,Applied Maths,2027,6.69,15,Thesis
Robert,Martinez,21,Netherlands,Italy,Business Management and Data Science,2024,8.03,3,Part-time Job
Joseph,Lewis,26,South Korea,Denmark,Business Management,2026,8.73,12,Thesis
Jordan,Harris,32,Italy,China,International Relations,2026,8.17,13,Project
Joseph,Robinson,21,France,Japan,Medicine,2024,5.92,5,Project
Jordan,Johnson,18,Sweden,Spain,Biochemical Engineering,2024,7.85,17,Internship
John,Clark,25,Canada,South Korea,Biochemical Engineering,2027,9.11,14,Project
Casey,Harris,18,Brazil,United Kingdom,Medicine,2026,7.18,14,Startup
Charles,Thomas,20,Brazil,New Zealand,Business Management and Data Science,2028,8.5,11,Freelancing
John,Clark,21,Japan,Belgium,International Relations,2026,7.77,19,Full-time Job
William,Lee,32,Switzerland,Switzerland,Biochemical Engineering,2028,8.53,8,Project
Morgan,Walker,22,New Zealand,Brazil,Law,2024,7.92,12,Remote Work
Charles,Garcia,25,United Kingdom,Australia,Biochemical Engineering,2027,8.73,17,Remote Work
James,Lee,29,Denmark,United Kingdom,Business Management and Data Science,2026,9.09,3,Thesis
Quinn,Anderson,28,India,New Zealand,Economics,2024,8.33,20,Internship
David,Rodriguez,17,Switzerland,Canada,Medicine,2025,7.55,9,Student Job
John,Rodriguez,34,Japan,Spain,International Relations,2027,6.76,4,Remote Work
Casey,Smith,23,United States,France,Law,2025,9.36,17,Freelancing
Charles,Thomas,33,Spain,Brazil,Data Science,2026,6.1,6,Project
Robert,Jackson,33,Canada,Italy,Medicine,2024,8.43,7,Freelancing
Cameron,White,24,Germany,India,Medicine,2028,7.59,5,Part-time Job
Cameron,Robinson,29,South Korea,South Korea,Law,2028,6.8,12,Internship
Jamie,Thomas,22,Belgium,United States,Law,2028,9.31,16,Student Job
Alex,Smith,26,Australia,Denmark,Medicine,2027,5.75,16,Full-time Job
Jamie,Lewis,29,Netherlands,Japan,Business Management,2024,7.27,15,Remote Work
Alex,Lewis,34,Norway,Switzerland,Economics,2026,7.4,2,Internship
Charles,Anderson,20,Japan,Denmark,Law,2028,8.04,16,Remote Work
Daniel,Thomas,31,India,South Korea,Data Science,2026,7.59,2,Freelancing
William,Martin,19,Sweden,Norway,Medicine,2025,7.8,19,Volunteering
Alex,Harris,26,Australia,Germany,Law,2028,8.4,19,Remote Work
Charles,Harris,29,South Korea,Germany,Business Management,2028,7.82,14,Project
Quinn,Thompson,31,China,Denmark,Economics,2024,9.09,18,Startup
Taylor,Harris,35,Spain,South Korea,Data Science,2026,8.85,20,Startup
Riley,Anderson,23,Belgium,Australia,Business Management,2028,8.54,20,Thesis
Morgan,Thompson,26,Japan,Denmark,Economics,2026,7.73,5,Project
James,White,28,New Zealand,Brazil,Business Management and Data Science,2026,6.24,16,Thesis
Jamie,Thomas,18,Belgium,New Zealand,Biochemical Engineering,2024,5.73,14,Project
Jordan,Clark,33,India,Norway,Applied Maths,2025,7.54,13,Internship
Drew,Harris,32,Italy,Spain,Business Management,2027,6.76,7,Volunteering
Riley,Anderson,35,Spain,Italy,Applied Maths,2026,7.44,18,Student Job
Taylor,Jackson,23,France,Denmark,Biochemical Engineering,2026,7.88,7,Full-time Job
Casey,Walker,22,Italy,Netherlands,Data Science,2025,6.82,18,Part-time Job
Joseph,Robinson,25,Belgium,United States,Law,2025,8.76,14,Remote Work
Thomas,Garcia,18,Italy,United Kingdom,Applied Maths,2026,6.4,10,Internship
Alex,Thomas,27,Belgium,Spain,Data Science,2024,8.44,16,Full-time Job
Thomas,Thomas,17,Norway,Netherlands,Medicine,2026,6.9,11,Internship
Joseph,Martinez,23,Australia,Germany,Computer Science,2024,8.41,8,Part-time Job
Morgan,Taylor,23,United Kingdom,Belgium,Applied Maths,2026,8.99,16,Startup
Joseph,Johnson,22,Norway,France,Business Management and Data Science,2024,8.66,4,Project
James,Smith,29,Italy,Australia,Business Management,2027,8.09,16,Internship
John,Johnson,27,Denmark,Sweden,International Relations,2026,8.03,17,Startup
Taylor,Robinson,34,Australia,Italy,Data Science,2027,6.63,5,Student Job
David,Hall,27,Netherlands,Australia,Economics,2024,9.35,14,Part-time Job
Joseph,Garcia,31,Germany,United States,Computer Science,2028,8.71,7,Project
Thomas,Rodriguez,19,Canada,Sweden,Business Management and Data Science,2024,9.66,15,Thesis
Alex,Robinson,22,Belgium,New Zealand,Business Management,2026,6.91,3,Project
Cameron,Hall,19,New Zealand,Netherlands,Medicine,2025,7.8,5,Student Job
Thomas,Hall,18,China,France,Business Management and Data Science,2025,6.49,2,Full-time Job
David,Smith,22,United Kingdom,Norway,Computer Science,2027,6.8,18,Freelancing
Taylor,Garcia,26,Netherlands,Sweden,Biochemical Engineering,2027,8.39,10,Internship
Cameron,Harris,31,Sweden,Switzerland,Medicine,2028,8.52,12,Volunteering
James,Robinson,27,Canada,United Kingdom,Law,2028,7.85,8,Thesis
Daniel,Garcia,34,Switzerland,Belgium,Business Management and Data Science,2025,8.94,14,Startup
Riley,Smith,34,Brazil,Canada,Computer Science,2025,7.86,20,Part-time Job
Robert,Thompson,24,United States,Brazil,Data Science,2027,9.06,18,Project
Morgan,Walker,33,India,Denmark,International Relations,2024,8.6,6,Thesis
Riley,Walker,25,Italy,Sweden,Medicine,2024,8.9,4,Part-time Job
Joseph,Harris,28,Japan,Switzerland,Economics,2024,8.27,8,Student Job
Alex,Johnson,30,Switzerland,Japan,Biochemical Engineering,2025,8.46,17,Remote Work
David,Thompson,24,South Korea,Sweden,International Relations,2026,9.62,11,Full-time Job
Casey,Anderson,33,South Korea,India,Economics,2026,8.17,10,Part-time Job
James,Lee,26,Brazil,China,International Relations,2026,10.0,4,Internship
Morgan,Brown,25,Belgium,Denmark,Medicine,2027,8.47,17,Thesis
Casey,Johnson,23,Germany,France,Data Science,2028,10.0,9,Student Job
Charles,Robinson,30,South Korea,China,Biochemical Engineering,2025,8.25,8,Project
David,Walker,24,France,Japan,Business Management,2025,7.61,20,Project
Robert,Johnson,26,United States,Norway,Data Science,2024,9.07,3,Internship
Charles,Hall,34,China,India,Economics,2024,8.01,14,Thesis
Jordan,Rodriguez,35,United Kingdom,France,Law,2027,8.31,7,Freelancing
Quinn,White,20,Belgium,Brazil,International Relations,2025,8.59,10,Remote Work
Drew,Walker,32,South Korea,South Korea,Computer Science,2025,8.73,6,Project
Quinn,Lewis,20,Canada,Germany,Law,2028,6.87,20,Part-time Job
Jamie,Lee,25,Germany,Norway,Business Management,2026,6.91,6,Project
Drew,Martinez,21,India,New Zealand,Data Science,2027,6.77,4,Startup
Daniel,Brown,25,Spain,China,Applied Maths,2024,7.17,17,Freelancing
Robert,Brown,17,United States,Belgium,Business Management and Data Science,2028,6.54,7,Part-time Job
Quinn,Harris,35,France,United Kingdom,Economics,2027,8.77,8,Remote Work
Daniel,Anderson,28,Australia,Sweden,Data Science,2024,7.14,5,Project
David,Garcia,22,Belgium,Switzerland,Business Management and Data Science,2026,8.23,13,Part-time Job
Jordan,Taylor,30,Spain,Sweden,Law,2026,9.39,12,Remote Work
Charles,Hall,19,France,Belgium,Law,2027,8.06,12,Thesis
Quinn,Robinson,28,Italy,Belgium,Law,2025,6.59,11,Internship
Robert,Harris,33,Sweden,Norway,Economics,2027,6.97,16,Internship
Thomas,Walker,19,Netherlands,Sweden,Biochemical Engineering,2024,8.11,2,Volunteering
Michael,Robinson,18,Canada,Germany,International Relations,2024,7.38,9,Student Job
Taylor,Rodriguez,24,Norway,Australia,Law,2027,7.66,15,Internship
Taylor,Rodriguez,21,United States,Japan,Biochemical Engineering,2024,6.58,15,Full-time Job
Cameron,Lee,19,Italy,Sweden,Medicine,2025,8.08,12,Student Job
Riley,Johnson,22,Switzerland,France,Business Management and Data Science,2028,7.34,2,Part-time Job
Robert,Johnson,31,Netherlands,Sweden,International Relations,2028,7.05,10,Startup
William,Clark,18,France,China,Computer Science,2027,7.42,10,Internship
Casey,Taylor,32,Germany,Netherlands,Economics,2026,6.68,10,Internship
