First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information,Sort Value
Daniel,Hall,2,19,France,South Korea,Master in Digital Business & Innovation,2025,7.22,11,Full-time Job,daniel@yandex.com,Hello my name is Daniel Hall: Generic description ,My linkedin profile is: DanielHalllinkedin.com and my github profile is: DanielHallgithub.com,0.0
Jordan,Martin,2,25,Netherlands,France,Executive MBA Presencial,2028,8.47,6,Remote Work,jordan@hotmail.com,Hello my name is Jordan Martin: Generic description ,My linkedin profile is: JordanMartinlinkedin.com and my github profile is: JordanMartingithub.com,0.0
Robert,Taylor,2,19,France,France,Bachelor in Communication and Digital Media,2025,8.95,12,Freelancing,robert@aol.com,Hello my name is Robert Taylor: Generic description ,My linkedin profile is: RobertTaylorlinkedin.com and my github profile is: RobertTaylorgithub.com,0.0
Cameron,Smith,4,23,Norway,Norway,Sustainable Project Leadership,2027,9.16,8,Remote Work,cameron@yahoo.com,Hello my name is Cameron Smith: Generic description ,My linkedin profile is: CameronSmithlinkedin.com and my github profile is: CameronSmithgithub.com,0.0
Thomas,Brown,4,30,Belgium,China,Master in International Legal Studies (LL.M.),2024,8.22,17,Full-time Job,thomas@outlook.com,Hello my name is Thomas Brown: Generic description ,My linkedin profile is: ThomasBrownlinkedin.com and my github profile is: ThomasBrowngithub.com,0.0
Riley,Harris,5,35,Brazil,New Zealand,Master in International Relations,2027,7.77,15,Startup,riley@yandex.com,Hello my name is Riley Harris: Generic description ,My linkedin profile is: RileyHarrislinkedin.com and my github profile is: RileyHarrisgithub.com,0.0
Joseph,Robinson,4,24,Brazil,Norway,Sustainable Project Leadership,2026,8.43,16,Part-time Job,joseph@yandex.com,Hello my name is Joseph Robinson: Generic description ,My linkedin profile is: JosephRobinsonlinkedin.com and my github profile is: JosephRobinsongithub.com,0.0
Drew,Clark,5,17,Sweden,Norway,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2028,9.25,13,Student Job,drew@protonmail.com,Hello my name is Drew Clark: Generic description ,My linkedin profile is: DrewClarklinkedin.com and my github profile is: DrewClarkgithub.com,0.0
Quinn,Taylor,1,29,Netherlands,Germany,Executive Master in International Development,2024,8.75,3,Internship,quinn@gmail.com,Hello my name is Quinn Taylor: Generic description ,My linkedin profile is: QuinnTaylorlinkedin.com and my github profile is: QuinnTaylorgithub.com,0.0
Morgan,Lewis,5,23,Norway,New Zealand,Bachelor in Applied Mathematics,2026,9.32,15,Project,morgan@gmail.com,Hello my name is Morgan Lewis: Generic description ,My linkedin profile is: MorganLewislinkedin.com and my github profile is: MorganLewisgithub.com,0.0
Cameron,Hall,4,18,Spain,Spain,Bachelor in Communication and Digital Media,2025,7.78,20,Student Job,cameron@aol.com,Hello my name is Cameron Hall: Generic description ,My linkedin profile is: CameronHalllinkedin.com and my github profile is: CameronHallgithub.com,0.0
Michael,Garcia,3,22,Switzerland,Spain,Master in International Legal Studies (LL.M.),2025,9.78,18,Student Job,michael@hotmail.com,Hello my name is Michael Garcia: Generic description ,My linkedin profile is: MichaelGarcialinkedin.com and my github profile is: MichaelGarciagithub.com,0.0
Quinn,Jackson,4,24,Italy,Australia,Master in International Legal Studies (LL.M.),2028,8.38,15,Startup,quinn@zoho.com,Hello my name is Quinn Jackson: Generic description ,My linkedin profile is: QuinnJacksonlinkedin.com and my github profile is: QuinnJacksongithub.com,0.0
David,Robinson,5,23,South Korea,Brazil,Executive Master in International Development,2026,6.77,10,Full-time Job,david@zoho.com,Hello my name is David Robinson: Generic description ,My linkedin profile is: DavidRobinsonlinkedin.com and my github profile is: DavidRobinsongithub.com,0.0
Taylor,Rodriguez,5,31,Canada,Australia,Master in Global Corporate Compliance,2026,8.65,19,Internship,taylor@aol.com,Hello my name is Taylor Rodriguez: Generic description ,My linkedin profile is: TaylorRodriguezlinkedin.com and my github profile is: TaylorRodriguezgithub.com,0.0
Taylor,Martin,3,25,Australia,Japan,Master in Business for Architecture and Design,2027,7.42,12,Remote Work,taylor@yahoo.com,Hello my name is Taylor Martin: Generic description ,My linkedin profile is: TaylorMartinlinkedin.com and my github profile is: TaylorMartingithub.com,0.0
Casey,Lee,4,22,Australia,France,Bachelor in Business Administration,2026,7.16,2,Freelancing,casey@zoho.com,Hello my name is Casey Lee: Generic description ,My linkedin profile is: CaseyLeelinkedin.com and my github profile is: CaseyLeegithub.com,0.0
Taylor,Martinez,3,26,United Kingdom,Italy,Executive Master in International Development,2027,6.67,10,Startup,taylor@hotmail.com,Hello my name is Taylor Martinez: Generic description ,My linkedin profile is: TaylorMartinezlinkedin.com and my github profile is: TaylorMartinezgithub.com,0.0
Charles,Walker,2,20,Japan,South Korea,Bachelor in Design: Interior Design Track,2026,8.88,11,Thesis,charles@yandex.com,Hello my name is Charles Walker: Generic description ,My linkedin profile is: CharlesWalkerlinkedin.com and my github profile is: CharlesWalkergithub.com,0.0
Cameron,Jackson,1,30,South Korea,China,Master in Cybersecurity,2024,9.73,4,Internship,cameron@yandex.com,Hello my name is Cameron Jackson: Generic description ,My linkedin profile is: CameronJacksonlinkedin.com and my github profile is: CameronJacksongithub.com,0.0
James,Taylor,5,35,Norway,Belgium,Master in Sustainability Business Transformation,2024,8.66,9,Internship,james@aol.com,Hello my name is James Taylor: Generic description ,My linkedin profile is: JamesTaylorlinkedin.com and my github profile is: JamesTaylorgithub.com,0.0
Cameron,Harris,4,32,Switzerland,Sweden,Bachelor in Business Administration,2024,7.32,19,Thesis,cameron@mail.com,Hello my name is Cameron Harris: Generic description ,My linkedin profile is: CameronHarrislinkedin.com and my github profile is: CameronHarrisgithub.com,0.0
James,Jackson,2,25,Spain,Japan,Master in Applied Economics,2026,7.56,9,Remote Work,james@yandex.com,Hello my name is James Jackson: Generic description ,My linkedin profile is: JamesJacksonlinkedin.com and my github profile is: JamesJacksongithub.com,0.0
Michael,Rodriguez,2,18,South Korea,Germany,Master of Laws (LL.M),2027,9.59,2,Startup,michael@zoho.com,Hello my name is Michael Rodriguez: Generic description ,My linkedin profile is: MichaelRodriguezlinkedin.com and my github profile is: MichaelRodriguezgithub.com,0.0
Casey,Martin,4,28,Netherlands,Canada,Master in International Legal Studies (LL.M.),2025,9.3,9,Remote Work,casey@aol.com,Hello my name is Casey Martin: Generic description ,My linkedin profile is: CaseyMartinlinkedin.com and my github profile is: CaseyMartingithub.com,0.0
David,Garcia,3,28,Japan,United States,Executive LL.M.,2025,7.21,3,Remote Work,david@icloud.com,Hello my name is David Garcia: Generic description ,My linkedin profile is: DavidGarcialinkedin.com and my github profile is: DavidGarciagithub.com,0.0
Charles,Hall,4,28,Japan,Brazil,Master in Customer Experience & Innovation,2025,7.48,14,Startup,charles@yahoo.com,Hello my name is Charles Hall: Generic description ,My linkedin profile is: CharlesHalllinkedin.com and my github profile is: CharlesHallgithub.com,0.0
Jordan,Robinson,1,23,Netherlands,United States,Bachelor in Communication and Digital Media,2026,7.43,5,Part-time Job,jordan@zoho.com,Hello my name is Jordan Robinson: Generic description ,My linkedin profile is: JordanRobinsonlinkedin.com and my github profile is: JordanRobinsongithub.com,0.0
Jordan,Anderson,2,26,China,Canada,Executive Master in International Business Law,2027,6.91,9,Thesis,jordan@yahoo.com,Hello my name is Jordan Anderson: Generic description ,My linkedin profile is: JordanAndersonlinkedin.com and my github profile is: JordanAndersongithub.com,0.0
Alex,Garcia,2,21,New Zealand,Brazil,Bachelor in Applied Mathematics,2024,8.09,18,Freelancing,alex@aol.com,Hello my name is Alex Garcia: Generic description ,My linkedin profile is: AlexGarcialinkedin.com and my github profile is: AlexGarciagithub.com,0.0
David,Johnson,3,17,China,China,Master in Talent Development & Human Resources,2027,8.47,10,Freelancing,david@hotmail.com,Hello my name is David Johnson: Generic description ,My linkedin profile is: DavidJohnsonlinkedin.com and my github profile is: DavidJohnsongithub.com,0.0
William,Hall,4,32,Germany,Norway,Bachelor in Computer Science and Artificial Intelligence,2025,8.6,8,Student Job,william@zoho.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0
William,Walker,3,30,Sweden,Canada,"Master in Creative Direction, Content & Branding",2027,9.22,9,Volunteering,william@aol.com,Hello my name is William Walker: Generic description ,My linkedin profile is: WilliamWalkerlinkedin.com and my github profile is: WilliamWalkergithub.com,0.0
Cameron,Brown,3,31,New Zealand,United Kingdom,Master in Technology + Global Affairs,2028,8.01,14,Student Job,cameron@aol.com,Hello my name is Cameron Brown: Generic description ,My linkedin profile is: CameronBrownlinkedin.com and my github profile is: CameronBrowngithub.com,0.0
Casey,Martin,4,23,United Kingdom,Germany,Master in Customer Experience & Innovation,2025,8.52,12,Volunteering,casey@yandex.com,Hello my name is Casey Martin: Generic description ,My linkedin profile is: CaseyMartinlinkedin.com and my github profile is: CaseyMartingithub.com,0.0
Daniel,Jackson,1,29,Belgium,Brazil,Bachelor in Communication and Digital Media,2028,7.55,15,Volunteering,daniel@protonmail.com,Hello my name is Daniel Jackson: Generic description ,My linkedin profile is: DanielJacksonlinkedin.com and my github profile is: DanielJacksongithub.com,0.0
David,White,3,26,Denmark,Denmark,"Master in Creative Direction, Content & Branding",2024,9.21,5,Remote Work,david@yahoo.com,Hello my name is David White: Generic description ,My linkedin profile is: DavidWhitelinkedin.com and my github profile is: DavidWhitegithub.com,0.0
Joseph,Thompson,5,35,United Kingdom,New Zealand,Master in Strategic Design of Spaces,2027,8.23,20,Project,joseph@zoho.com,Hello my name is Joseph Thompson: Generic description ,My linkedin profile is: JosephThompsonlinkedin.com and my github profile is: JosephThompsongithub.com,0.0
John,Thomas,5,24,Germany,United States,Master of Laws (LL.M),2025,8.02,17,Full-time Job,john@outlook.com,Hello my name is John Thomas: Generic description ,My linkedin profile is: JohnThomaslinkedin.com and my github profile is: JohnThomasgithub.com,0.0
John,Johnson,4,24,India,Belgium,Master in International Development,2024,8.51,9,Volunteering,john@mail.com,Hello my name is John Johnson: Generic description ,My linkedin profile is: JohnJohnsonlinkedin.com and my github profile is: JohnJohnsongithub.com,0.0
Charles,Thomas,1,35,New Zealand,India,Master in Digital Business & Innovation,2026,7.43,10,Thesis,charles@zoho.com,Hello my name is Charles Thomas: Generic description ,My linkedin profile is: CharlesThomaslinkedin.com and my github profile is: CharlesThomasgithub.com,0.0
John,Smith,3,28,Australia,Denmark,Bachelor in Design,2025,7.18,10,Student Job,john@aol.com,Hello my name is John Smith: Generic description ,My linkedin profile is: JohnSmithlinkedin.com and my github profile is: JohnSmithgithub.com,0.0
Morgan,Harris,3,33,United States,South Korea,Bachelor in Applied Mathematics,2025,8.27,13,Freelancing,morgan@gmail.com,Hello my name is Morgan Harris: Generic description ,My linkedin profile is: MorganHarrislinkedin.com and my github profile is: MorganHarrisgithub.com,0.0
Drew,Martinez,2,34,Italy,Sweden,Master in Talent Development & Human Resources,2025,7.53,17,Project,drew@hotmail.com,Hello my name is Drew Martinez: Generic description ,My linkedin profile is: DrewMartinezlinkedin.com and my github profile is: DrewMartinezgithub.com,0.0
Drew,Smith,3,27,Sweden,Belgium,Bachelor in Design: Comprehensive Design Track,2026,10.0,11,Project,drew@yahoo.com,Hello my name is Drew Smith: Generic description ,My linkedin profile is: DrewSmithlinkedin.com and my github profile is: DrewSmithgithub.com,0.0
Casey,Rodriguez,4,20,Denmark,United Kingdom,Sustainable Project Leadership,2028,8.43,15,Startup,casey@yandex.com,Hello my name is Casey Rodriguez: Generic description ,My linkedin profile is: CaseyRodriguezlinkedin.com and my github profile is: CaseyRodriguezgithub.com,0.0
David,Harris,1,28,Brazil,United Kingdom,Executive MBA Presencial,2028,7.28,9,Startup,david@icloud.com,Hello my name is David Harris: Generic description ,My linkedin profile is: DavidHarrislinkedin.com and my github profile is: DavidHarrisgithub.com,0.0
Taylor,Rodriguez,2,24,Netherlands,Japan,Global Executive MBA,2026,8.75,12,Internship,taylor@mail.com,Hello my name is Taylor Rodriguez: Generic description ,My linkedin profile is: TaylorRodriguezlinkedin.com and my github profile is: TaylorRodriguezgithub.com,0.0
Drew,Anderson,4,19,Spain,Sweden,Master in Computer Science and Business Technology,2025,7.18,9,Freelancing,drew@gmail.com,Hello my name is Drew Anderson: Generic description ,My linkedin profile is: DrewAndersonlinkedin.com and my github profile is: DrewAndersongithub.com,0.0
Michael,Thomas,4,26,United States,South Korea,Bachelor in Political Science,2025,7.83,16,Part-time Job,michael@protonmail.com,Hello my name is Michael Thomas: Generic description ,My linkedin profile is: MichaelThomaslinkedin.com and my github profile is: MichaelThomasgithub.com,0.0
Jordan,Robinson,4,27,United Kingdom,South Korea,Executive Master in International Development,2025,8.74,10,Freelancing,jordan@hotmail.com,Hello my name is Jordan Robinson: Generic description ,My linkedin profile is: JordanRobinsonlinkedin.com and my github profile is: JordanRobinsongithub.com,0.0
Cameron,Martinez,2,18,Germany,Italy,"Master in Creative Direction, Content & Branding",2025,9.21,8,Part-time Job,cameron@yahoo.com,Hello my name is Cameron Martinez: Generic description ,My linkedin profile is: CameronMartinezlinkedin.com and my github profile is: CameronMartinezgithub.com,0.0
Riley,Walker,3,32,Germany,Netherlands,Master in Digital Business & Innovation,2026,6.69,16,Project,riley@aol.com,Hello my name is Riley Walker: Generic description ,My linkedin profile is: RileyWalkerlinkedin.com and my github profile is: RileyWalkergithub.com,0.0
Thomas,Smith,1,22,United States,Canada,Master in Architecture,2027,7.46,13,Project,thomas@gmail.com,Hello my name is Thomas Smith: Generic description ,My linkedin profile is: ThomasSmithlinkedin.com and my github profile is: ThomasSmithgithub.com,0.0
Drew,Walker,1,19,Germany,Netherlands,Master in Technology + Global Affairs,2028,8.02,12,Student Job,drew@protonmail.com,Hello my name is Drew Walker: Generic description ,My linkedin profile is: DrewWalkerlinkedin.com and my github profile is: DrewWalkergithub.com,0.0
Robert,Brown,1,29,Norway,China,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2028,8.01,13,Student Job,robert@mail.com,Hello my name is Robert Brown: Generic description ,My linkedin profile is: RobertBrownlinkedin.com and my github profile is: RobertBrowngithub.com,0.0
William,Johnson,3,25,France,Japan,(MDES) Master in Interior Design,2028,9.71,14,Remote Work,william@mail.com,Hello my name is William Johnson: Generic description ,My linkedin profile is: WilliamJohnsonlinkedin.com and my github profile is: WilliamJohnsongithub.com,0.0
