First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additonal Information
Joseph,Garcia,29,Netherlands,Brazil,Economics,2027,7.61,13,Startup,joseph@zoho.com,Hello my name is Joseph Garcia: Generic description ,My linkedin profile is: JosephGarcialinkedin.com and my github profile is: JosephGarciagithub.com
Quinn,Jackson,26,Australia,United States,Data Science,2024,10.0,17,Part-time Job,quinn@zoho.com,Hello my name is Quinn Jackson: Generic description ,My linkedin profile is: QuinnJacksonlinkedin.com and my github profile is: QuinnJacksongithub.com
Jordan,Lee,29,Netherlands,Spain,Applied Maths,2026,8.59,15,Internship,jordan@outlook.com,Hello my name is Jordan Lee: Generic description ,My linkedin profile is: JordanLeelinkedin.com and my github profile is: JordanLeegithub.com
John,Anderson,35,South Korea,Netherlands,Business Management,2027,8.39,8,Thesis,john@yahoo.com,Hello my name is John Anderson: Generic description ,My linkedin profile is: JohnAndersonlinkedin.com and my github profile is: JohnAndersongithub.com
John,Rodriguez,29,Norway,France,Data Science,2028,7.8,6,Student Job,john@outlook.com,Hello my name is John Rodriguez: Generic description ,My linkedin profile is: JohnRodriguezlinkedin.com and my github profile is: JohnRodriguezgithub.com
Michael,Walker,29,France,New Zealand,International Relations,2024,8.49,20,Freelancing,michael@protonmail.com,Hello my name is Michael Walker: Generic description ,My linkedin profile is: MichaelWalkerlinkedin.com and my github profile is: MichaelWalkergithub.com
Riley,Anderson,23,United States,Japan,Business Management,2026,8.12,3,Remote Work,riley@yandex.com,Hello my name is Riley Anderson: Generic description ,My linkedin profile is: RileyAndersonlinkedin.com and my github profile is: RileyAndersongithub.com
Charles,Harris,32,Norway,Norway,Economics,2027,9.01,13,Full-time Job,charles@protonmail.com,Hello my name is Charles Harris: Generic description ,My linkedin profile is: CharlesHarrislinkedin.com and my github profile is: CharlesHarrisgithub.com
Drew,Martinez,24,New Zealand,United States,Computer Science,2027,6.81,13,Student Job,drew@zoho.com,Hello my name is Drew Martinez: Generic description ,My linkedin profile is: DrewMartinezlinkedin.com and my github profile is: DrewMartinezgithub.com
Charles,Walker,32,Netherlands,United Kingdom,Economics,2024,7.81,8,Remote Work,charles@protonmail.com,Hello my name is Charles Walker: Generic description ,My linkedin profile is: CharlesWalkerlinkedin.com and my github profile is: CharlesWalkergithub.com
John,Jackson,32,New Zealand,France,Applied Maths,2024,9.87,7,Full-time Job,john@yahoo.com,Hello my name is John Jackson: Generic description ,My linkedin profile is: JohnJacksonlinkedin.com and my github profile is: JohnJacksongithub.com
James,Harris,33,Denmark,India,Business Management,2024,9.56,16,Remote Work,james@yandex.com,Hello my name is James Harris: Generic description ,My linkedin profile is: JamesHarrislinkedin.com and my github profile is: JamesHarrisgithub.com
William,Walker,27,Brazil,New Zealand,Biochemical Engineering,2026,7.71,9,Part-time Job,william@outlook.com,Hello my name is William Walker: Generic description ,My linkedin profile is: WilliamWalkerlinkedin.com and my github profile is: WilliamWalkergithub.com
Michael,Garcia,22,Australia,Netherlands,Business Management,2025,7.7,19,Student Job,michael@aol.com,Hello my name is Michael Garcia: Generic description ,My linkedin profile is: MichaelGarcialinkedin.com and my github profile is: MichaelGarciagithub.com
Daniel,Martinez,23,India,Norway,Economics,2024,7.59,9,Full-time Job,daniel@gmail.com,Hello my name is Daniel Martinez: Generic description ,My linkedin profile is: DanielMartinezlinkedin.com and my github profile is: DanielMartinezgithub.com
Charles,Martinez,24,South Korea,Sweden,Medicine,2027,7.5,2,Freelancing,charles@zoho.com,Hello my name is Charles Martinez: Generic description ,My linkedin profile is: CharlesMartinezlinkedin.com and my github profile is: CharlesMartinezgithub.com
Robert,Hall,17,Japan,Belgium,Economics,2028,8.86,17,Freelancing,robert@yahoo.com,Hello my name is Robert Hall: Generic description ,My linkedin profile is: RobertHalllinkedin.com and my github profile is: RobertHallgithub.com
David,Smith,19,United Kingdom,Australia,Business Management,2025,6.33,9,Student Job,david@mail.com,Hello my name is David Smith: Generic description ,My linkedin profile is: DavidSmithlinkedin.com and my github profile is: DavidSmithgithub.com
Casey,Rodriguez,31,United States,South Korea,Business Management,2027,9.15,8,Volunteering,casey@yandex.com,Hello my name is Casey Rodriguez: Generic description ,My linkedin profile is: CaseyRodriguezlinkedin.com and my github profile is: CaseyRodriguezgithub.com
Michael,Lewis,30,Sweden,United States,Law,2024,7.07,16,Startup,michael@protonmail.com,Hello my name is Michael Lewis: Generic description ,My linkedin profile is: MichaelLewislinkedin.com and my github profile is: MichaelLewisgithub.com
Taylor,Jackson,20,India,Canada,Economics,2027,6.51,18,Freelancing,taylor@protonmail.com,Hello my name is Taylor Jackson: Generic description ,My linkedin profile is: TaylorJacksonlinkedin.com and my github profile is: TaylorJacksongithub.com
Robert,Taylor,22,France,Australia,Computer Science,2025,8.87,13,Full-time Job,robert@outlook.com,Hello my name is Robert Taylor: Generic description ,My linkedin profile is: RobertTaylorlinkedin.com and my github profile is: RobertTaylorgithub.com
William,Brown,32,Netherlands,New Zealand,Medicine,2026,9.64,7,Volunteering,william@mail.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com
Cameron,Martinez,25,Norway,United States,Biochemical Engineering,2028,9.38,9,Startup,cameron@protonmail.com,Hello my name is Cameron Martinez: Generic description ,My linkedin profile is: CameronMartinezlinkedin.com and my github profile is: CameronMartinezgithub.com
John,Rodriguez,27,Netherlands,United States,Law,2027,9.19,5,Project,john@yahoo.com,Hello my name is John Rodriguez: Generic description ,My linkedin profile is: JohnRodriguezlinkedin.com and my github profile is: JohnRodriguezgithub.com
Thomas,Johnson,17,China,Denmark,Economics,2026,7.47,12,Remote Work,thomas@zoho.com,Hello my name is Thomas Johnson: Generic description ,My linkedin profile is: ThomasJohnsonlinkedin.com and my github profile is: ThomasJohnsongithub.com
Daniel,Thomas,18,South Korea,Italy,Computer Science,2027,7.37,14,Thesis,daniel@gmail.com,Hello my name is Daniel Thomas: Generic description ,My linkedin profile is: DanielThomaslinkedin.com and my github profile is: DanielThomasgithub.com
Taylor,Smith,28,Sweden,New Zealand,Economics,2027,7.56,10,Full-time Job,taylor@aol.com,Hello my name is Taylor Smith: Generic description ,My linkedin profile is: TaylorSmithlinkedin.com and my github profile is: TaylorSmithgithub.com
Cameron,Thomas,24,South Korea,South Korea,Data Science,2028,5.52,13,Project,cameron@mail.com,Hello my name is Cameron Thomas: Generic description ,My linkedin profile is: CameronThomaslinkedin.com and my github profile is: CameronThomasgithub.com
Drew,Thomas,18,India,Sweden,Business Management,2025,7.48,3,Part-time Job,drew@protonmail.com,Hello my name is Drew Thomas: Generic description ,My linkedin profile is: DrewThomaslinkedin.com and my github profile is: DrewThomasgithub.com
Thomas,Harris,24,Japan,Australia,Economics,2028,7.41,4,Project,thomas@gmail.com,Hello my name is Thomas Harris: Generic description ,My linkedin profile is: ThomasHarrislinkedin.com and my github profile is: ThomasHarrisgithub.com
Drew,Martinez,35,Brazil,Germany,Computer Science,2026,7.23,20,Volunteering,drew@protonmail.com,Hello my name is Drew Martinez: Generic description ,My linkedin profile is: DrewMartinezlinkedin.com and my github profile is: DrewMartinezgithub.com
Thomas,Jackson,17,China,Spain,Biochemical Engineering,2028,8.47,11,Startup,thomas@hotmail.com,Hello my name is Thomas Jackson: Generic description ,My linkedin profile is: ThomasJacksonlinkedin.com and my github profile is: ThomasJacksongithub.com
Daniel,Rodriguez,29,Australia,China,Data Science,2026,7.93,16,Freelancing,daniel@yandex.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com
Drew,Clark,17,Belgium,Netherlands,Computer Science,2024,10.0,6,Freelancing,drew@yahoo.com,Hello my name is Drew Clark: Generic description ,My linkedin profile is: DrewClarklinkedin.com and my github profile is: DrewClarkgithub.com
Casey,Taylor,29,Japan,Belgium,International Relations,2024,6.52,10,Remote Work,casey@zoho.com,Hello my name is Casey Taylor: Generic description ,My linkedin profile is: CaseyTaylorlinkedin.com and my github profile is: CaseyTaylorgithub.com
Quinn,Thompson,19,New Zealand,Switzerland,International Relations,2027,7.68,6,Project,quinn@hotmail.com,Hello my name is Quinn Thompson: Generic description ,My linkedin profile is: QuinnThompsonlinkedin.com and my github profile is: QuinnThompsongithub.com
Michael,Lewis,19,Brazil,India,Economics,2027,6.31,7,Freelancing,michael@yandex.com,Hello my name is Michael Lewis: Generic description ,My linkedin profile is: MichaelLewislinkedin.com and my github profile is: MichaelLewisgithub.com
Taylor,Robinson,25,Switzerland,United States,Economics,2028,9.16,14,Startup,taylor@yahoo.com,Hello my name is Taylor Robinson: Generic description ,My linkedin profile is: TaylorRobinsonlinkedin.com and my github profile is: TaylorRobinsongithub.com
Thomas,Robinson,20,Canada,Netherlands,International Relations,2027,7.8,2,Volunteering,thomas@aol.com,Hello my name is Thomas Robinson: Generic description ,My linkedin profile is: ThomasRobinsonlinkedin.com and my github profile is: ThomasRobinsongithub.com
Jordan,Garcia,21,United Kingdom,Australia,Biochemical Engineering,2024,7.69,14,Remote Work,jordan@icloud.com,Hello my name is Jordan Garcia: Generic description ,My linkedin profile is: JordanGarcialinkedin.com and my github profile is: JordanGarciagithub.com
Casey,Smith,31,France,United Kingdom,Medicine,2028,6.9,14,Student Job,casey@outlook.com,Hello my name is Casey Smith: Generic description ,My linkedin profile is: CaseySmithlinkedin.com and my github profile is: CaseySmithgithub.com
Michael,Hall,20,New Zealand,Belgium,Medicine,2027,6.9,9,Internship,michael@outlook.com,Hello my name is Michael Hall: Generic description ,My linkedin profile is: MichaelHalllinkedin.com and my github profile is: MichaelHallgithub.com
John,Martinez,17,Italy,Germany,Biochemical Engineering,2027,7.6,6,Student Job,john@aol.com,Hello my name is John Martinez: Generic description ,My linkedin profile is: JohnMartinezlinkedin.com and my github profile is: JohnMartinezgithub.com
James,Hall,29,France,Denmark,Applied Maths,2028,8.94,18,Volunteering,james@protonmail.com,Hello my name is James Hall: Generic description ,My linkedin profile is: JamesHalllinkedin.com and my github profile is: JamesHallgithub.com
Cameron,Hall,23,India,Germany,Data Science,2027,7.15,14,Full-time Job,cameron@icloud.com,Hello my name is Cameron Hall: Generic description ,My linkedin profile is: CameronHalllinkedin.com and my github profile is: CameronHallgithub.com
Robert,Brown,31,Norway,Sweden,Data Science,2026,8.59,13,Startup,robert@aol.com,Hello my name is Robert Brown: Generic description ,My linkedin profile is: RobertBrownlinkedin.com and my github profile is: RobertBrowngithub.com
Taylor,Garcia,32,Italy,Germany,Business Management,2025,8.53,18,Startup,taylor@protonmail.com,Hello my name is Taylor Garcia: Generic description ,My linkedin profile is: TaylorGarcialinkedin.com and my github profile is: TaylorGarciagithub.com
Alex,Garcia,35,Sweden,Netherlands,Data Science,2027,7.76,14,Volunteering,alex@protonmail.com,Hello my name is Alex Garcia: Generic description ,My linkedin profile is: AlexGarcialinkedin.com and my github profile is: AlexGarciagithub.com
Charles,Anderson,30,Japan,Brazil,Economics,2024,8.61,16,Startup,charles@yahoo.com,Hello my name is Charles Anderson: Generic description ,My linkedin profile is: CharlesAndersonlinkedin.com and my github profile is: CharlesAndersongithub.com
Riley,Martinez,25,Norway,Canada,Business Management,2025,8.58,20,Thesis,riley@aol.com,Hello my name is Riley Martinez: Generic description ,My linkedin profile is: RileyMartinezlinkedin.com and my github profile is: RileyMartinezgithub.com
Alex,Brown,27,Brazil,New Zealand,Biochemical Engineering,2024,6.16,18,Internship,alex@zoho.com,Hello my name is Alex Brown: Generic description ,My linkedin profile is: AlexBrownlinkedin.com and my github profile is: AlexBrowngithub.com
Thomas,Taylor,20,India,Spain,Business Management,2028,8.12,2,Project,thomas@yandex.com,Hello my name is Thomas Taylor: Generic description ,My linkedin profile is: ThomasTaylorlinkedin.com and my github profile is: ThomasTaylorgithub.com
William,Anderson,28,France,Belgium,Medicine,2024,6.98,7,Startup,william@outlook.com,Hello my name is William Anderson: Generic description ,My linkedin profile is: WilliamAndersonlinkedin.com and my github profile is: WilliamAndersongithub.com
Drew,Walker,29,Denmark,Brazil,International Relations,2027,7.55,12,Thesis,drew@protonmail.com,Hello my name is Drew Walker: Generic description ,My linkedin profile is: DrewWalkerlinkedin.com and my github profile is: DrewWalkergithub.com
Drew,Martin,28,Brazil,South Korea,Computer Science,2027,7.22,2,Freelancing,drew@aol.com,Hello my name is Drew Martin: Generic description ,My linkedin profile is: DrewMartinlinkedin.com and my github profile is: DrewMartingithub.com
Jamie,Martin,21,Denmark,Norway,Biochemical Engineering,2026,8.38,18,Freelancing,jamie@outlook.com,Hello my name is Jamie Martin: Generic description ,My linkedin profile is: JamieMartinlinkedin.com and my github profile is: JamieMartingithub.com
Jordan,Thomas,30,New Zealand,India,Business Management and Data Science,2028,9.12,9,Startup,jordan@yandex.com,Hello my name is Jordan Thomas: Generic description ,My linkedin profile is: JordanThomaslinkedin.com and my github profile is: JordanThomasgithub.com
Alex,Hall,19,Denmark,South Korea,Medicine,2026,10.0,7,Internship,alex@gmail.com,Hello my name is Alex Hall: Generic description ,My linkedin profile is: AlexHalllinkedin.com and my github profile is: AlexHallgithub.com
David,Smith,31,Switzerland,Brazil,Law,2027,8.79,7,Freelancing,david@protonmail.com,Hello my name is David Smith: Generic description ,My linkedin profile is: DavidSmithlinkedin.com and my github profile is: DavidSmithgithub.com
Charles,Lewis,22,Switzerland,Japan,Data Science,2027,6.96,4,Thesis,charles@yandex.com,Hello my name is Charles Lewis: Generic description ,My linkedin profile is: CharlesLewislinkedin.com and my github profile is: CharlesLewisgithub.com
