First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information
Quinn,Martin,3,29,United Kingdom,Canada,Data Science,2024,6.23,4,Student Job,quinn@protonmail.com,Hello my name is Quinn Martin: Generic description ,My linkedin profile is: QuinnMartinlinkedin.com and my github profile is: QuinnMartingithub.com
Alex,Brown,1,32,South Korea,France,Business Management,2025,9.47,2,Startup,alex@hotmail.com,Hello my name is Alex Brown: Generic description ,My linkedin profile is: AlexBrownlinkedin.com and my github profile is: AlexBrowngithub.com
David,Anderson,2,34,Netherlands,Germany,Business Management and Data Science,2028,7.89,11,Remote Work,david@icloud.com,Hello my name is David Anderson: Generic description ,My linkedin profile is: DavidAndersonlinkedin.com and my github profile is: DavidAndersongithub.com
Cameron,Walker,1,26,India,Canada,Economics,2025,8.05,5,Remote Work,cameron@yahoo.com,Hello my name is Cameron Walker: Generic description ,My linkedin profile is: CameronWalkerlinkedin.com and my github profile is: CameronWalkergithub.com
Michael,Smith,1,17,Denmark,Belgium,Computer Science,2028,7.59,5,Startup,michael@protonmail.com,Hello my name is Michael Smith: Generic description ,My linkedin profile is: MichaelSmithlinkedin.com and my github profile is: MichaelSmithgithub.com
Drew,Garcia,4,28,France,Australia,Business Management and Data Science,2024,7.65,2,Full-time Job,drew@zoho.com,Hello my name is Drew Garcia: Generic description ,My linkedin profile is: DrewGarcialinkedin.com and my github profile is: DrewGarciagithub.com
Riley,Brown,3,31,India,Germany,Data Science,2027,8.33,8,Internship,riley@hotmail.com,Hello my name is Riley Brown: Generic description ,My linkedin profile is: RileyBrownlinkedin.com and my github profile is: RileyBrowngithub.com
Quinn,Jackson,1,20,Denmark,Canada,Business Management,2026,8.63,5,Full-time Job,quinn@yahoo.com,Hello my name is Quinn Jackson: Generic description ,My linkedin profile is: QuinnJacksonlinkedin.com and my github profile is: QuinnJacksongithub.com
Joseph,Martinez,3,29,Belgium,Canada,Biochemical Engineering,2024,7.94,5,Remote Work,joseph@aol.com,Hello my name is Joseph Martinez: Generic description ,My linkedin profile is: JosephMartinezlinkedin.com and my github profile is: JosephMartinezgithub.com
Jamie,Lee,5,26,Norway,South Korea,International Relations,2027,9.58,14,Student Job,jamie@mail.com,Hello my name is Jamie Lee: Generic description ,My linkedin profile is: JamieLeelinkedin.com and my github profile is: JamieLeegithub.com
James,Martin,1,24,France,Norway,International Relations,2025,9.12,7,Internship,james@mail.com,Hello my name is James Martin: Generic description ,My linkedin profile is: JamesMartinlinkedin.com and my github profile is: JamesMartingithub.com
Drew,Walker,3,17,Canada,Brazil,Computer Science,2024,6.68,9,Thesis,drew@outlook.com,Hello my name is Drew Walker: Generic description ,My linkedin profile is: DrewWalkerlinkedin.com and my github profile is: DrewWalkergithub.com
Charles,Smith,1,21,Spain,South Korea,Medicine,2027,7.79,6,Thesis,charles@mail.com,Hello my name is Charles Smith: Generic description ,My linkedin profile is: CharlesSmithlinkedin.com and my github profile is: CharlesSmithgithub.com
Taylor,Hall,2,26,China,United States,Applied Maths,2028,9.14,12,Thesis,taylor@hotmail.com,Hello my name is Taylor Hall: Generic description ,My linkedin profile is: TaylorHalllinkedin.com and my github profile is: TaylorHallgithub.com
Thomas,Walker,3,22,Switzerland,Italy,Economics,2024,7.52,6,Student Job,thomas@zoho.com,Hello my name is Thomas Walker: Generic description ,My linkedin profile is: ThomasWalkerlinkedin.com and my github profile is: ThomasWalkergithub.com
Cameron,White,2,22,Spain,Italy,Law,2026,7.18,14,Remote Work,cameron@hotmail.com,Hello my name is Cameron White: Generic description ,My linkedin profile is: CameronWhitelinkedin.com and my github profile is: CameronWhitegithub.com
Drew,Lewis,5,29,India,South Korea,Medicine,2026,6.97,5,Startup,drew@aol.com,Hello my name is Drew Lewis: Generic description ,My linkedin profile is: DrewLewislinkedin.com and my github profile is: DrewLewisgithub.com
Taylor,Clark,1,21,New Zealand,Norway,Data Science,2028,7.38,18,Remote Work,taylor@aol.com,Hello my name is Taylor Clark: Generic description ,My linkedin profile is: TaylorClarklinkedin.com and my github profile is: TaylorClarkgithub.com
David,Rodriguez,5,20,South Korea,Switzerland,Economics,2026,8.99,17,Internship,david@icloud.com,Hello my name is David Rodriguez: Generic description ,My linkedin profile is: DavidRodriguezlinkedin.com and my github profile is: DavidRodriguezgithub.com
Casey,Robinson,3,29,United Kingdom,South Korea,International Relations,2025,9.83,14,Freelancing,casey@zoho.com,Hello my name is Casey Robinson: Generic description ,My linkedin profile is: CaseyRobinsonlinkedin.com and my github profile is: CaseyRobinsongithub.com
David,Taylor,4,31,Germany,Japan,Biochemical Engineering,2027,9.91,8,Part-time Job,david@hotmail.com,Hello my name is David Taylor: Generic description ,My linkedin profile is: DavidTaylorlinkedin.com and my github profile is: DavidTaylorgithub.com
Morgan,Martinez,4,28,India,Japan,Business Management,2024,8.28,11,Student Job,morgan@icloud.com,Hello my name is Morgan Martinez: Generic description ,My linkedin profile is: MorganMartinezlinkedin.com and my github profile is: MorganMartinezgithub.com
Casey,Walker,1,19,Germany,United Kingdom,International Relations,2026,5.96,5,Project,casey@outlook.com,Hello my name is Casey Walker: Generic description ,My linkedin profile is: CaseyWalkerlinkedin.com and my github profile is: CaseyWalkergithub.com
Riley,Robinson,3,27,Sweden,Japan,International Relations,2024,8.29,11,Full-time Job,riley@icloud.com,Hello my name is Riley Robinson: Generic description ,My linkedin profile is: RileyRobinsonlinkedin.com and my github profile is: RileyRobinsongithub.com
Joseph,Martin,2,27,Norway,Germany,International Relations,2024,8.47,19,Project,joseph@hotmail.com,Hello my name is Joseph Martin: Generic description ,My linkedin profile is: JosephMartinlinkedin.com and my github profile is: JosephMartingithub.com
Quinn,White,5,31,China,Spain,Business Management,2027,7.25,10,Internship,quinn@protonmail.com,Hello my name is Quinn White: Generic description ,My linkedin profile is: QuinnWhitelinkedin.com and my github profile is: QuinnWhitegithub.com
Alex,Clark,2,32,Netherlands,Sweden,Computer Science,2025,6.79,13,Project,alex@outlook.com,Hello my name is Alex Clark: Generic description ,My linkedin profile is: AlexClarklinkedin.com and my github profile is: AlexClarkgithub.com
Alex,Smith,5,21,Switzerland,Canada,Economics,2027,9.61,12,Full-time Job,alex@yandex.com,Hello my name is Alex Smith: Generic description ,My linkedin profile is: AlexSmithlinkedin.com and my github profile is: AlexSmithgithub.com
Robert,Martin,3,27,United States,Belgium,Economics,2028,6.85,5,Full-time Job,robert@hotmail.com,Hello my name is Robert Martin: Generic description ,My linkedin profile is: RobertMartinlinkedin.com and my github profile is: RobertMartingithub.com
Riley,Hall,3,29,China,Australia,Biochemical Engineering,2027,7.64,14,Thesis,riley@yahoo.com,Hello my name is Riley Hall: Generic description ,My linkedin profile is: RileyHalllinkedin.com and my github profile is: RileyHallgithub.com
Michael,White,1,26,India,Sweden,Law,2025,9.15,8,Thesis,michael@yahoo.com,Hello my name is Michael White: Generic description ,My linkedin profile is: MichaelWhitelinkedin.com and my github profile is: MichaelWhitegithub.com
Charles,Clark,3,22,Sweden,Switzerland,Law,2025,7.33,17,Project,charles@icloud.com,Hello my name is Charles Clark: Generic description ,My linkedin profile is: CharlesClarklinkedin.com and my github profile is: CharlesClarkgithub.com
Daniel,Rodriguez,4,17,United States,Spain,International Relations,2025,8.12,5,Full-time Job,daniel@yahoo.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com
Jordan,Brown,4,17,Australia,France,Computer Science,2028,8.85,19,Volunteering,jordan@yahoo.com,Hello my name is Jordan Brown: Generic description ,My linkedin profile is: JordanBrownlinkedin.com and my github profile is: JordanBrowngithub.com
Morgan,Lewis,4,19,Brazil,Switzerland,Business Management,2028,6.93,13,Full-time Job,morgan@aol.com,Hello my name is Morgan Lewis: Generic description ,My linkedin profile is: MorganLewislinkedin.com and my github profile is: MorganLewisgithub.com
John,Thomas,1,24,Japan,China,Biochemical Engineering,2028,7.97,20,Project,john@gmail.com,Hello my name is John Thomas: Generic description ,My linkedin profile is: JohnThomaslinkedin.com and my github profile is: JohnThomasgithub.com
Jordan,Jackson,2,18,Sweden,Sweden,Business Management and Data Science,2027,8.67,6,Part-time Job,jordan@aol.com,Hello my name is Jordan Jackson: Generic description ,My linkedin profile is: JordanJacksonlinkedin.com and my github profile is: JordanJacksongithub.com
Jordan,Rodriguez,1,34,New Zealand,South Korea,International Relations,2027,7.57,6,Student Job,jordan@protonmail.com,Hello my name is Jordan Rodriguez: Generic description ,My linkedin profile is: JordanRodriguezlinkedin.com and my github profile is: JordanRodriguezgithub.com
Alex,Taylor,2,29,Sweden,Canada,Computer Science,2028,9.09,11,Thesis,alex@aol.com,Hello my name is Alex Taylor: Generic description ,My linkedin profile is: AlexTaylorlinkedin.com and my github profile is: AlexTaylorgithub.com
William,Walker,5,29,Denmark,China,Business Management,2027,7.5,15,Thesis,william@mail.com,Hello my name is William Walker: Generic description ,My linkedin profile is: WilliamWalkerlinkedin.com and my github profile is: WilliamWalkergithub.com
Alex,Thompson,3,25,Norway,Netherlands,Biochemical Engineering,2026,7.67,16,Project,alex@protonmail.com,Hello my name is Alex Thompson: Generic description ,My linkedin profile is: AlexThompsonlinkedin.com and my github profile is: AlexThompsongithub.com
Riley,Taylor,5,20,Sweden,Denmark,Applied Maths,2026,5.82,18,Project,riley@outlook.com,Hello my name is Riley Taylor: Generic description ,My linkedin profile is: RileyTaylorlinkedin.com and my github profile is: RileyTaylorgithub.com
Taylor,White,1,27,Australia,France,Medicine,2024,8.75,10,Internship,taylor@aol.com,Hello my name is Taylor White: Generic description ,My linkedin profile is: TaylorWhitelinkedin.com and my github profile is: TaylorWhitegithub.com
Daniel,Jackson,1,26,Switzerland,United States,Economics,2024,7.86,20,Full-time Job,daniel@hotmail.com,Hello my name is Daniel Jackson: Generic description ,My linkedin profile is: DanielJacksonlinkedin.com and my github profile is: DanielJacksongithub.com
Robert,Clark,4,27,Sweden,Denmark,Law,2024,9.66,14,Student Job,robert@gmail.com,Hello my name is Robert Clark: Generic description ,My linkedin profile is: RobertClarklinkedin.com and my github profile is: RobertClarkgithub.com
Jamie,Martin,3,22,New Zealand,Italy,Law,2026,8.4,12,Part-time Job,jamie@yandex.com,Hello my name is Jamie Martin: Generic description ,My linkedin profile is: JamieMartinlinkedin.com and my github profile is: JamieMartingithub.com
James,Brown,3,30,United States,China,Medicine,2024,8.25,10,Freelancing,james@gmail.com,Hello my name is James Brown: Generic description ,My linkedin profile is: JamesBrownlinkedin.com and my github profile is: JamesBrowngithub.com
Drew,Johnson,1,18,China,France,Data Science,2028,8.73,14,Freelancing,drew@mail.com,Hello my name is Drew Johnson: Generic description ,My linkedin profile is: DrewJohnsonlinkedin.com and my github profile is: DrewJohnsongithub.com
Jamie,Robinson,2,26,France,Australia,Computer Science,2028,8.06,13,Startup,jamie@gmail.com,Hello my name is Jamie Robinson: Generic description ,My linkedin profile is: JamieRobinsonlinkedin.com and my github profile is: JamieRobinsongithub.com
Jamie,Lee,1,31,Japan,Canada,Business Management and Data Science,2024,8.23,20,Freelancing,jamie@gmail.com,Hello my name is Jamie Lee: Generic description ,My linkedin profile is: JamieLeelinkedin.com and my github profile is: JamieLeegithub.com
Charles,Johnson,2,31,United Kingdom,New Zealand,Applied Maths,2024,6.52,6,Student Job,charles@protonmail.com,Hello my name is Charles Johnson: Generic description ,My linkedin profile is: CharlesJohnsonlinkedin.com and my github profile is: CharlesJohnsongithub.com
Cameron,Clark,5,21,Australia,Italy,Data Science,2026,9.27,10,Startup,cameron@icloud.com,Hello my name is Cameron Clark: Generic description ,My linkedin profile is: CameronClarklinkedin.com and my github profile is: CameronClarkgithub.com
Michael,Anderson,3,33,Switzerland,Netherlands,Applied Maths,2028,7.39,12,Student Job,michael@yandex.com,Hello my name is Michael Anderson: Generic description ,My linkedin profile is: MichaelAndersonlinkedin.com and my github profile is: MichaelAndersongithub.com
Charles,Brown,3,28,Netherlands,Japan,International Relations,2024,9.46,12,Student Job,charles@gmail.com,Hello my name is Charles Brown: Generic description ,My linkedin profile is: CharlesBrownlinkedin.com and my github profile is: CharlesBrowngithub.com
Robert,Lewis,5,18,Australia,Spain,Computer Science,2027,9.33,13,Freelancing,robert@yandex.com,Hello my name is Robert Lewis: Generic description ,My linkedin profile is: RobertLewislinkedin.com and my github profile is: RobertLewisgithub.com
Cameron,Johnson,3,33,Brazil,United States,Applied Maths,2027,8.36,14,Internship,cameron@hotmail.com,Hello my name is Cameron Johnson: Generic description ,My linkedin profile is: CameronJohnsonlinkedin.com and my github profile is: CameronJohnsongithub.com
Morgan,Jackson,3,17,Switzerland,Australia,Business Management and Data Science,2027,7.78,8,Student Job,morgan@icloud.com,Hello my name is Morgan Jackson: Generic description ,My linkedin profile is: MorganJacksonlinkedin.com and my github profile is: MorganJacksongithub.com
Thomas,Hall,4,20,Brazil,Sweden,Law,2024,8.48,18,Student Job,thomas@yandex.com,Hello my name is Thomas Hall: Generic description ,My linkedin profile is: ThomasHalllinkedin.com and my github profile is: ThomasHallgithub.com
Robert,Garcia,4,28,India,United Kingdom,Applied Maths,2028,9.36,17,Full-time Job,robert@zoho.com,Hello my name is Robert Garcia: Generic description ,My linkedin profile is: RobertGarcialinkedin.com and my github profile is: RobertGarciagithub.com
Robert,Anderson,4,27,China,United States,Biochemical Engineering,2027,6.84,5,Student Job,robert@zoho.com,Hello my name is Robert Anderson: Generic description ,My linkedin profile is: RobertAndersonlinkedin.com and my github profile is: RobertAndersongithub.com
Jamie,Rodriguez,5,35,South Korea,Germany,Computer Science,2024,8.01,20,Freelancing,jamie@icloud.com,Hello my name is Jamie Rodriguez: Generic description ,My linkedin profile is: JamieRodriguezlinkedin.com and my github profile is: JamieRodriguezgithub.com
