First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
Casey,Clark,4,24,2000-11-22,Germany,United States,Bachelor in Communication and Digital Media,1988,8.26,12,"['Veganism', 'CrossFit', 'Dance']",casey@aol.com,Hello my name is Casey Clark: Generic description ,My linkedin profile is: CaseyClarklinkedin.com and my github profile is: CaseyClarkgithub.com,0.0
David,Jackson,4,29,1995-11-03,Italy,New Zealand,Master in Customer Experience & Innovation,1986,8.39,28,"['Snowboarding', 'Data Science', 'Business', 'Swimming', 'Climate Change', 'CrossFit', 'Yoga']",david@outlook.com,Hello my name is David Jackson: Generic description ,My linkedin profile is: DavidJacksonlinkedin.com and my github profile is: DavidJacksongithub.com,0.0
Daniel,Lee,1,28,1996-03-13,Spain,Canada,Sustainable Project Leadership,2027,7.05,27,"['Feminism', 'Skiing', 'Chemistry', 'Meditation', 'Mindfulness']",daniel@zoho.com,Hello my name is Daniel Lee: Generic description ,My linkedin profile is: DanielLeelinkedin.com and my github profile is: DanielLeegithub.com,0.0
Jamie,Smith,3,18,2006-07-15,Brazil,China,Master in Visual and Digital Media,1990,8.69,35,"['Tech', 'Philosophy', 'Meditation']",jamie@hotmail.com,Hello my name is Jamie Smith: Generic description ,My linkedin profile is: JamieSmithlinkedin.com and my github profile is: JamieSmithgithub.com,0.0
Jamie,Martinez,2,18,2006-08-22,Netherlands,Norway,Master in Visual and Digital Media,2011,6.83,35,"['Skiing', 'Design', 'Skateboarding', 'Urban Planning', 'Surfing', 'Biology', 'Literature', 'Sports', 'Anthropology']",jamie@yahoo.com,Hello my name is Jamie Martinez: Generic description ,My linkedin profile is: JamieMartinezlinkedin.com and my github profile is: JamieMartinezgithub.com,0.0
Cameron,Taylor,1,23,2001-01-24,New Zealand,Netherlands,Master in Global Corporate Compliance,1990,9.08,21,"['Yoga', 'Basketball', 'Travel', 'Fishing']",cameron@aol.com,Hello my name is Cameron Taylor: Generic description ,My linkedin profile is: CameronTaylorlinkedin.com and my github profile is: CameronTaylorgithub.com,0.0
Cameron,Harris,5,21,2003-11-15,Spain,India,Master in Global Corporate Compliance,2003,8.4,35,"['Politics', 'Parkour', 'LGBTQ+', 'Gymnastics', 'Kayaking', 'Camping']",cameron@yahoo.com,Hello my name is Cameron Harris: Generic description ,My linkedin profile is: CameronHarrislinkedin.com and my github profile is: CameronHarrisgithub.com,0.0
Casey,Walker,4,17,2007-10-08,New Zealand,France,Bachelor in Communication and Digital Media,1980,7.32,2,"['Fitness', 'Culinary Arts', 'Running', 'Surfing', 'Film']",casey@zoho.com,Hello my name is Casey Walker: Generic description ,My linkedin profile is: CaseyWalkerlinkedin.com and my github profile is: CaseyWalkergithub.com,0.0
Morgan,Thomas,3,29,1995-06-19,Spain,Belgium,Master in Cybersecurity,2013,9.14,31,"['Environmental Science', 'Anthropology', 'Pilates', 'Data Science', 'Fashion', 'Social Justice', 'Nutrition', 'Running']",morgan@outlook.com,Hello my name is Morgan Thomas: Generic description ,My linkedin profile is: MorganThomaslinkedin.com and my github profile is: MorganThomasgithub.com,0.0
Michael,Taylor,1,31,1993-08-26,New Zealand,Japan,Bachelor in Computer Science and Artificial Intelligence,2016,7.77,37,"['Photography', 'Health', 'Medicine', 'Mathematics', 'Basketball', 'Kayaking', 'Rowing']",michael@aol.com,Hello my name is Michael Taylor: Generic description ,My linkedin profile is: MichaelTaylorlinkedin.com and my github profile is: MichaelTaylorgithub.com,0.0
Cameron,Lee,3,29,1995-11-14,Spain,Japan,IE Brown Executive MBA,2024,5.23,4,"['Vegetarianism', 'Meditation', 'Health']",cameron@gmail.com,Hello my name is Cameron Lee: Generic description ,My linkedin profile is: CameronLeelinkedin.com and my github profile is: CameronLeegithub.com,0.0
John,Robinson,1,28,1996-07-17,China,Belgium,Executive MBA Presencial,1983,8.25,27,['Outdoor Activities'],john@icloud.com,Hello my name is John Robinson: Generic description ,My linkedin profile is: JohnRobinsonlinkedin.com and my github profile is: JohnRobinsongithub.com,0.0
Joseph,Thompson,2,28,1996-11-03,Spain,Spain,Master in Applied Economics,1988,9.07,23,"['Tennis', 'Sailing', 'Renewable Energy']",joseph@outlook.com,Hello my name is Joseph Thompson: Generic description ,My linkedin profile is: JosephThompsonlinkedin.com and my github profile is: JosephThompsongithub.com,0.0
Jordan,Walker,3,24,2000-10-21,South Korea,India,Master in Management,2004,8.44,2,"['Literature', 'Renewable Energy', 'Surfing', 'Basketball', 'Chemistry', 'Rock Climbing', 'Fishing', 'Table Tennis']",jordan@gmail.com,Hello my name is Jordan Walker: Generic description ,My linkedin profile is: JordanWalkerlinkedin.com and my github profile is: JordanWalkergithub.com,0.0
Jordan,Lewis,1,33,1991-04-19,South Korea,Italy,Programa Avanzado BuiltTech,2021,8.5,11,"['Wellness', 'Hunting', 'Fitness', 'Tennis', 'Mountaineering', 'Elderly Care', 'Healthy Living', 'Meditation', 'Languages', 'Sports']",jordan@aol.com,Hello my name is Jordan Lewis: Generic description ,My linkedin profile is: JordanLewislinkedin.com and my github profile is: JordanLewisgithub.com,0.0
John,Anderson,1,22,2002-10-21,South Korea,United Kingdom,Master in Business Analytics and Big Data,2017,7.72,6,"['Tennis', 'Kitesurfing', 'Snorkeling', 'Mountain Biking']",john@mail.com,Hello my name is John Anderson: Generic description ,My linkedin profile is: JohnAndersonlinkedin.com and my github profile is: JohnAndersongithub.com,0.0
Jamie,Martin,2,30,1994-03-18,Sweden,Norway,(MDES) Master in Videogame Design and Virtual Environments,2018,7.65,26,"['Sailing', 'Climate Change', 'Photography', 'Kayaking', 'Adventure', 'Snowboarding', 'Veganism', 'Swimming', 'Sustainability', 'Fishing']",jamie@hotmail.com,Hello my name is Jamie Martin: Generic description ,My linkedin profile is: JamieMartinlinkedin.com and my github profile is: JamieMartingithub.com,0.0
Cameron,Walker,1,21,2002-12-04,New Zealand,Italy,Programa Avanzado BuiltTech,1996,8.87,36,"['Theatre', 'Skateboarding', 'Cricket', 'Tennis', 'Equality', 'Film', 'Snorkeling', 'Rock Climbing', 'Handball']",cameron@icloud.com,Hello my name is Cameron Walker: Generic description ,My linkedin profile is: CameronWalkerlinkedin.com and my github profile is: CameronWalkergithub.com,0.0
David,Lewis,4,31,1993-02-21,Germany,Italy,Master in Business Analytics and Big Data,2010,8.13,9,"['Adventure', 'Child Development', 'Environmental Science', 'Kitesurfing', 'Data Science', 'Rowing', 'Kayaking']",david@outlook.com,Hello my name is David Lewis: Generic description ,My linkedin profile is: DavidLewislinkedin.com and my github profile is: DavidLewisgithub.com,0.0
Quinn,Robinson,5,21,2003-02-01,India,Canada,Master in Management,2005,8.73,34,"['Culinary Arts', 'Animal Rights', 'Anthropology', 'Finance', 'Sailing', 'Meditation', 'Golf', 'Global Affairs']",quinn@yandex.com,Hello my name is Quinn Robinson: Generic description ,My linkedin profile is: QuinnRobinsonlinkedin.com and my github profile is: QuinnRobinsongithub.com,0.0
Riley,Hall,4,19,2005-06-14,Denmark,Norway,Master in Talent Development & Human Resources,1994,8.29,25,"['Wrestling', 'Vegetarianism', 'Badminton', 'Animal Rights', 'Education', 'Canoeing', 'Environmental Science', 'Bodybuilding', 'Fishing', 'Social Justice']",riley@aol.com,Hello my name is Riley Hall: Generic description ,My linkedin profile is: RileyHalllinkedin.com and my github profile is: RileyHallgithub.com,0.0
Taylor,Hall,3,25,1999-03-17,United States,Norway,Master in Computer Science and Business Technology,2026,9.95,40,"['Wrestling', 'Rugby', 'Economics', 'Disability Rights', 'Photography', 'Skiing']",taylor@mail.com,Hello my name is Taylor Hall: Generic description ,My linkedin profile is: TaylorHalllinkedin.com and my github profile is: TaylorHallgithub.com,0.0
Cameron,Brown,3,26,1998-03-18,New Zealand,India,Master in Talent Development & Human Resources,2003,8.41,38,"['Biology', 'Machine Learning', 'Surfing', 'Equality', 'Anthropology', 'Cricket', 'Wrestling']",cameron@outlook.com,Hello my name is Cameron Brown: Generic description ,My linkedin profile is: CameronBrownlinkedin.com and my github profile is: CameronBrowngithub.com,0.0
Charles,Walker,1,32,1992-10-27,Switzerland,Norway,Master in Real Estate Development,2017,8.29,36,"['Cycling', 'Diversity', 'Wellness', 'Education', 'Boxing', 'Fitness']",charles@gmail.com,Hello my name is Charles Walker: Generic description ,My linkedin profile is: CharlesWalkerlinkedin.com and my github profile is: CharlesWalkergithub.com,0.0
Thomas,Robinson,1,34,1990-05-22,Brazil,Australia,Master in International Development,2014,8.92,29,"['Running', 'Martial Arts', 'Powerlifting', 'Rugby', 'Snorkeling', 'Parkour', 'Veganism']",thomas@yandex.com,Hello my name is Thomas Robinson: Generic description ,My linkedin profile is: ThomasRobinsonlinkedin.com and my github profile is: ThomasRobinsongithub.com,0.0
Quinn,Anderson,2,21,2003-04-06,China,Brazil,Bachelor in Economics,1988,8.48,12,"['Development', 'Parkour', 'Cycling', 'Fashion', 'Photography', 'Entrepreneurship']",quinn@yahoo.com,Hello my name is Quinn Anderson: Generic description ,My linkedin profile is: QuinnAndersonlinkedin.com and my github profile is: QuinnAndersongithub.com,0.0
Riley,Johnson,3,19,2004-12-22,India,Switzerland,(MDES) Master in Videogame Design and Virtual Environments,1985,6.9,34,"['Finance', 'Biology', 'Hunting', 'Surfing', 'Basketball']",riley@icloud.com,Hello my name is Riley Johnson: Generic description ,My linkedin profile is: RileyJohnsonlinkedin.com and my github profile is: RileyJohnsongithub.com,0.0
Taylor,Smith,1,21,2002-11-24,Brazil,Germany,Bachelor in Computer Science and Artificial Intelligence,2007,9.03,37,"['Running', 'Health']",taylor@yandex.com,Hello my name is Taylor Smith: Generic description ,My linkedin profile is: TaylorSmithlinkedin.com and my github profile is: TaylorSmithgithub.com,0.0
Jordan,Taylor,3,25,1999-10-14,Australia,Japan,Master in International Legal Studies (LL.M.),2018,7.23,8,"['Self-Care', 'Outdoor Activities', 'Mountaineering', 'Travel', 'Dance', 'Development']",jordan@icloud.com,Hello my name is Jordan Taylor: Generic description ,My linkedin profile is: JordanTaylorlinkedin.com and my github profile is: JordanTaylorgithub.com,0.0
Quinn,Smith,4,18,2006-09-28,China,United States,International MBA,1996,8.44,39,"['Sports', 'Diversity']",quinn@aol.com,Hello my name is Quinn Smith: Generic description ,My linkedin profile is: QuinnSmithlinkedin.com and my github profile is: QuinnSmithgithub.com,0.0
Riley,White,3,22,2002-07-21,Australia,United Kingdom,International MBA,2021,8.11,25,"['Art', 'Outdoor Activities', 'Data Science', 'History', 'Sports', 'Healthy Living', 'Swimming', 'Pilates']",riley@icloud.com,Hello my name is Riley White: Generic description ,My linkedin profile is: RileyWhitelinkedin.com and my github profile is: RileyWhitegithub.com,0.0
John,Taylor,4,30,1994-07-05,Brazil,France,Executive LL.M.,2018,7.26,17,"['Snowboarding', 'Scuba Diving', 'Rugby', 'Wrestling', 'Badminton', 'Sociology', 'Fishing', 'Elderly Care']",john@mail.com,Hello my name is John Taylor: Generic description ,My linkedin profile is: JohnTaylorlinkedin.com and my github profile is: JohnTaylorgithub.com,0.0
Joseph,Lewis,4,24,2000-09-10,India,Germany,Master in Computer Science and Business Technology,2011,8.34,33,"['Dance', 'Powerlifting', 'Psychology']",joseph@zoho.com,Hello my name is Joseph Lewis: Generic description ,My linkedin profile is: JosephLewislinkedin.com and my github profile is: JosephLewisgithub.com,0.0
Daniel,Martin,5,20,2004-11-11,Norway,Denmark,Master in Applied Economics,2023,7.19,40,"['Politics', 'Sustainability', 'Feminism', 'Music', 'LGBTQ+', 'Soccer', 'Disability Rights', 'Skiing']",daniel@outlook.com,Hello my name is Daniel Martin: Generic description ,My linkedin profile is: DanielMartinlinkedin.com and my github profile is: DanielMartingithub.com,0.0
Taylor,Martinez,1,31,1993-08-06,United Kingdom,Australia,Master in Cybersecurity,1981,7.48,24,"['Global Affairs', 'Vegetarianism', 'Politics', 'Exploration', 'Squash']",taylor@outlook.com,Hello my name is Taylor Martinez: Generic description ,My linkedin profile is: TaylorMartinezlinkedin.com and my github profile is: TaylorMartinezgithub.com,0.0
Casey,Lewis,3,27,1996-12-01,Belgium,Japan,"Master in Creative Direction, Content & Branding",2028,7.67,7,"['Literature', 'Urban Planning', 'Martial Arts', 'Canoeing', 'Nutrition', 'Psychology', 'Table Tennis', 'Diversity', 'Fishing', 'Snorkeling']",casey@hotmail.com,Hello my name is Casey Lewis: Generic description ,My linkedin profile is: CaseyLewislinkedin.com and my github profile is: CaseyLewisgithub.com,0.0
Thomas,Garcia,2,19,2005-08-14,Canada,New Zealand,Master in Talent Development & Human Resources,2016,6.97,29,"['Fitness', 'Canoeing', 'Equality', 'Film', 'Culinary Arts', 'LGBTQ+', 'Public Policy', 'Baseball', 'Architecture']",thomas@mail.com,Hello my name is Thomas Garcia: Generic description ,My linkedin profile is: ThomasGarcialinkedin.com and my github profile is: ThomasGarciagithub.com,0.0
Daniel,Garcia,1,20,2004-01-12,Norway,Brazil,Executive Master in International Development,1987,9.61,30,"['Climate Change', 'Diversity', 'Snowboarding', 'Geography', 'Environmental Science', 'Mountaineering', 'Disability Rights', 'Economics', 'Dance']",daniel@aol.com,Hello my name is Daniel Garcia: Generic description ,My linkedin profile is: DanielGarcialinkedin.com and my github profile is: DanielGarciagithub.com,0.0
Jordan,White,2,22,2002-04-16,Sweden,Norway,Executive MBA,1997,7.91,13,"['Surfing', 'Mindfulness', 'Healthy Living', 'Cycling', 'Geography', 'Scuba Diving']",jordan@yandex.com,Hello my name is Jordan White: Generic description ,My linkedin profile is: JordanWhitelinkedin.com and my github profile is: JordanWhitegithub.com,0.0
Drew,Walker,5,34,1990-08-15,Norway,Germany,Programa Avanzado BuiltTech,2000,7.74,19,"['Urban Planning', 'Dance', 'Vegetarianism']",drew@zoho.com,Hello my name is Drew Walker: Generic description ,My linkedin profile is: DrewWalkerlinkedin.com and my github profile is: DrewWalkergithub.com,0.0
John,Martin,2,25,1999-05-09,Norway,Denmark,IE Brown Executive MBA,2010,9.48,14,"['Wellness', 'Squash', 'Inclusion', 'Mountain Biking', 'Canoeing']",john@icloud.com,Hello my name is John Martin: Generic description ,My linkedin profile is: JohnMartinlinkedin.com and my github profile is: JohnMartingithub.com,0.0
Joseph,Walker,5,29,1995-10-19,Netherlands,Switzerland,Global Online MBA,2000,6.9,9,"['Design', 'Art', 'Fitness', 'Parkour', 'Philosophy', 'Sustainability']",joseph@hotmail.com,Hello my name is Joseph Walker: Generic description ,My linkedin profile is: JosephWalkerlinkedin.com and my github profile is: JosephWalkergithub.com,0.0
Quinn,Lee,4,31,1993-03-04,United Kingdom,Spain,Bachelor in Political Science,1990,7.43,35,"['Softball', 'Scuba Diving', 'Inclusion', 'Medicine', 'Fashion', 'Cycling', 'Soccer', 'Theatre', 'Equality']",quinn@aol.com,Hello my name is Quinn Lee: Generic description ,My linkedin profile is: QuinnLeelinkedin.com and my github profile is: QuinnLeegithub.com,0.0
Alex,Walker,3,20,2003-12-09,Japan,Netherlands,Executive LL.M.,1998,8.17,33,"['Snowboarding', 'Fishing', 'Basketball', 'Rugby']",alex@icloud.com,Hello my name is Alex Walker: Generic description ,My linkedin profile is: AlexWalkerlinkedin.com and my github profile is: AlexWalkergithub.com,0.0
Jordan,White,3,25,1999-10-20,Denmark,China,Bachelor in Behavioral and Social Sciences,2008,7.78,26,['Table Tennis'],jordan@aol.com,Hello my name is Jordan White: Generic description ,My linkedin profile is: JordanWhitelinkedin.com and my github profile is: JordanWhitegithub.com,0.0
Quinn,Robinson,5,27,1996-11-23,France,Netherlands,Master in Business for Architecture and Design,2021,7.4,37,"['Handball', 'Finance']",quinn@mail.com,Hello my name is Quinn Robinson: Generic description ,My linkedin profile is: QuinnRobinsonlinkedin.com and my github profile is: QuinnRobinsongithub.com,0.0
Drew,Martin,3,23,2001-05-27,Netherlands,China,International MBA,1985,8.06,38,"['Health', 'Hiking', 'Scuba Diving', 'Sports', 'Baseball', 'Healthy Living']",drew@outlook.com,Hello my name is Drew Martin: Generic description ,My linkedin profile is: DrewMartinlinkedin.com and my github profile is: DrewMartingithub.com,0.0
Michael,Lee,5,24,2000-11-16,India,Denmark,Bachelor in International Relations,1981,8.91,19,"['Languages', 'Chemistry', 'Fashion', 'Mathematics']",michael@protonmail.com,Hello my name is Michael Lee: Generic description ,My linkedin profile is: MichaelLeelinkedin.com and my github profile is: MichaelLeegithub.com,0.0
