<<<<<<< HEAD
First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value,Type,Password,LinkedIn
Drew,Walker,2,30,1993-12-13,China,Sweden,Bachelor in Design,2028,9.0,3,"['Health', 'Kayaking', 'Dance', 'Bodybuilding', 'Diversity', 'Outdoor Activities', 'Yoga']",drew@hotmail.com,Hello my name is Drew Walker: Generic description ,My linkedin profile is: DrewWalkerlinkedin.com and my github profile is: DrewWalkergithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jordan,Robinson,3,26,1998-09-19,India,Norway,Bachelor of Laws (LL.B),2025,7.68,5,"['Golf', 'Rock Climbing', 'Baseball', 'Scuba Diving', 'Culinary Arts', 'Data Science', 'Squash', 'Wellness', 'Renewable Energy']",jordan@hotmail.com,Hello my name is Jordan Robinson: Generic description ,My linkedin profile is: JordanRobinsonlinkedin.com and my github profile is: JordanRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
James,Rodriguez,3,27,1997-05-01,Australia,Japan,Master in Management,2025,9.1,3,"['Fitness', 'Public Policy']",james@hotmail.com,Hello my name is James Rodriguez: Generic description ,My linkedin profile is: JamesRodriguezlinkedin.com and my github profile is: JamesRodriguezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Michael,Hall,5,17,2007-01-28,Canada,Denmark,IE Brown Executive MBA,2027,9.25,8,"['Parkour', 'Sports', 'Skateboarding']",michael@icloud.com,Hello my name is Michael Hall: Generic description ,My linkedin profile is: MichaelHalllinkedin.com and my github profile is: MichaelHallgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Quinn,Hall,5,30,1993-12-10,Spain,India,Global Online MBA,2024,8.12,10,"['Golf', 'Medicine', 'Exploration', 'Travel', 'Biology']",quinn@outlook.com,Hello my name is Quinn Hall: Generic description ,My linkedin profile is: QuinnHalllinkedin.com and my github profile is: QuinnHallgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,Taylor,3,22,2002-05-15,France,India,Bachelor in Environmental Sciences for Sustainability,2026,7.22,17,"['Travel', 'Surfing', 'Surfing', 'Martial Arts', 'Vegetarianism', 'Cycling']",thomas@zoho.com,Hello my name is Thomas Taylor: Generic description ,My linkedin profile is: ThomasTaylorlinkedin.com and my github profile is: ThomasTaylorgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Charles,Hall,3,30,1994-06-12,Spain,China,Master in Applied Economics,2027,8.44,13,['Transportation'],charles@outlook.com,Hello my name is Charles Hall: Generic description ,My linkedin profile is: CharlesHalllinkedin.com and my github profile is: CharlesHallgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jordan,Smith,3,28,1995-12-15,Sweden,Switzerland,Master in Visual and Digital Media,2026,8.46,19,"['Film', 'Culinary Arts', 'Rugby', 'Yoga', 'Youth Empowerment', 'Wrestling', 'Travel', 'Hunting', 'CrossFit']",jordan@hotmail.com,Hello my name is Jordan Smith: Generic description ,My linkedin profile is: JordanSmithlinkedin.com and my github profile is: JordanSmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Daniel,Lee,1,31,1993-04-25,China,United Kingdom,Master in Cybersecurity,2027,7.21,16,"['Snorkeling', 'Volleyball', 'Computer Science', 'Finance', 'Fishing', 'Culinary Arts']",daniel@yahoo.com,Hello my name is Daniel Lee: Generic description ,My linkedin profile is: DanielLeelinkedin.com and my github profile is: DanielLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Charles,Martin,1,19,2005-09-11,China,Brazil,Master in Global Corporate Compliance,2025,8.69,17,"['Rock Climbing', 'Finance', 'Bodybuilding', 'Travel', 'Kayaking']",charles@gmail.com,Hello my name is Charles Martin: Generic description ,My linkedin profile is: CharlesMartinlinkedin.com and my github profile is: CharlesMartingithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Taylor,Lewis,1,17,2007-10-06,Spain,Brazil,Bachelor in Communication and Digital Media,2027,8.17,20,"['Rugby', 'Economics', 'Canoeing', 'Gymnastics', 'Skateboarding', 'Design', 'Mathematics', 'Equality']",taylor@yandex.com,Hello my name is Taylor Lewis: Generic description ,My linkedin profile is: TaylorLewislinkedin.com and my github profile is: TaylorLewisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Morgan,Walker,2,31,1993-06-01,United Kingdom,New Zealand,Bachelor in Environmental Sciences for Sustainability,2024,10.0,10,"['Dance', 'Travel', 'Culinary Arts', 'Football', 'Rugby', 'Volleyball', 'Outdoor Activities']",morgan@yandex.com,Hello my name is Morgan Walker: Generic description ,My linkedin profile is: MorganWalkerlinkedin.com and my github profile is: MorganWalkergithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
David,White,4,21,2003-09-27,Brazil,Canada,Master in Management,2025,5.73,4,"['Animal Rights', 'Fitness', 'Cycling', 'Kayaking', 'Yoga']",david@hotmail.com,Hello my name is David White: Generic description ,My linkedin profile is: DavidWhitelinkedin.com and my github profile is: DavidWhitegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
David,Taylor,1,29,1995-06-08,Netherlands,China,Bachelor in Fashion Design,2028,6.89,10,"['Yoga', 'Martial Arts', 'Baseball', 'Languages', 'Skateboarding', 'Table Tennis', 'Disability Rights', 'Outdoor Activities', 'Sailing', 'Football']",david@protonmail.com,Hello my name is David Taylor: Generic description ,My linkedin profile is: DavidTaylorlinkedin.com and my github profile is: DavidTaylorgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Morgan,Clark,4,23,2001-10-10,Japan,South Korea,International MBA,2028,7.39,6,"['CrossFit', 'Literature', 'Child Development', 'Computer Science', 'Basketball', 'Languages', 'Outdoor Activities', 'Mathematics', 'Scuba Diving']",morgan@icloud.com,Hello my name is Morgan Clark: Generic description ,My linkedin profile is: MorganClarklinkedin.com and my github profile is: MorganClarkgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Casey,Johnson,1,24,2000-05-25,United Kingdom,Australia,Bachelor in Humanities,2027,8.71,14,"['Running', 'Environmental Science', 'Machine Learning', 'Healthy Living', 'Physics', 'Veganism', 'Skiing', 'Theatre']",casey@mail.com,Hello my name is Casey Johnson: Generic description ,My linkedin profile is: CaseyJohnsonlinkedin.com and my github profile is: CaseyJohnsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Alex,Jackson,2,19,2005-11-18,Norway,Norway,Bachelor of Laws (LL.B),2024,8.57,13,"['Finance', 'Mindfulness', 'Animal Rights', 'Elderly Care']",alex@protonmail.com,Hello my name is Alex Jackson: Generic description ,My linkedin profile is: AlexJacksonlinkedin.com and my github profile is: AlexJacksongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,Martinez,5,29,1995-02-11,United Kingdom,Italy,Bachelor in Applied Mathematics,2028,8.47,13,"['History', 'Windsurfing', 'Sports', 'Fitness', 'Diversity', 'Psychology', 'Music', 'Theatre', 'Scuba Diving', 'Youth Empowerment']",thomas@yahoo.com,Hello my name is Thomas Martinez: Generic description ,My linkedin profile is: ThomasMartinezlinkedin.com and my github profile is: ThomasMartinezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Alex,Johnson,1,23,2001-05-17,Japan,Brazil,Master in Real Estate Development,2025,7.26,12,"['Healthy Living', 'Fitness', 'Sailing']",alex@yahoo.com,Hello my name is Alex Johnson: Generic description ,My linkedin profile is: AlexJohnsonlinkedin.com and my github profile is: AlexJohnsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Taylor,Anderson,5,25,1999-04-07,South Korea,China,Global Online MBA,2025,8.71,7,"['Swimming', 'Baseball', 'Dance', 'Boxing', 'Snowboarding', 'Windsurfing']",taylor@yandex.com,Hello my name is Taylor Anderson: Generic description ,My linkedin profile is: TaylorAndersonlinkedin.com and my github profile is: TaylorAndersongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
William,Brown,2,31,1993-04-11,Brazil,Switzerland,Master in Global Corporate Compliance,2028,8.02,10,"['Outdoor Activities', 'Table Tennis', 'Handball', 'Human Rights', 'Geography', 'Baseball']",william@yandex.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Daniel,Lee,1,31,1993-04-17,France,Germany,Bachelor in Data and Business Analytics,2027,7.99,11,"['Fitness', 'Powerlifting', 'Football']",daniel@outlook.com,Hello my name is Daniel Lee: Generic description ,My linkedin profile is: DanielLeelinkedin.com and my github profile is: DanielLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Drew,Hall,1,19,2005-02-07,Australia,Belgium,Bachelor in Political Science,2028,9.1,8,['LGBTQ+'],drew@icloud.com,Hello my name is Drew Hall: Generic description ,My linkedin profile is: DrewHalllinkedin.com and my github profile is: DrewHallgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
William,Hall,3,20,2004-06-07,Italy,India,Bachelor in Humanities,2024,8.14,4,"['Yoga', 'Public Policy', 'Parkour', 'Film', 'Fishing', 'Cricket', 'Handball', 'Health', 'Basketball']",william@protonmail.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Drew,Clark,4,28,1996-06-04,India,Italy,Master in Real Estate Development,2028,6.55,6,"['Fishing', 'LGBTQ+', 'Literature', 'Geography', 'Social Justice', 'Disability Rights', 'Renewable Energy', 'Philosophy']",drew@yandex.com,Hello my name is Drew Clark: Generic description ,My linkedin profile is: DrewClarklinkedin.com and my github profile is: DrewClarkgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Rodriguez,2,28,1996-08-07,Canada,Australia,Global Executive MBA,2025,8.17,4,"['Hunting', 'Philosophy', 'Sports', 'History', 'Snowboarding', 'Healthy Living', 'Biology', 'Computer Science', 'Chemistry', 'Windsurfing']",robert@yahoo.com,Hello my name is Robert Rodriguez: Generic description ,My linkedin profile is: RobertRodriguezlinkedin.com and my github profile is: RobertRodriguezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jamie,Rodriguez,5,34,1990-05-28,Denmark,United States,Executive MBA,2024,9.41,16,['Rock Climbing'],jamie@protonmail.com,Hello my name is Jamie Rodriguez: Generic description ,My linkedin profile is: JamieRodriguezlinkedin.com and my github profile is: JamieRodriguezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Riley,Smith,3,18,2006-04-22,France,Belgium,Master in Finance,2026,6.21,14,"['Gymnastics', 'Sustainability', 'Urban Planning', 'Rowing']",riley@zoho.com,Hello my name is Riley Smith: Generic description ,My linkedin profile is: RileySmithlinkedin.com and my github profile is: RileySmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Taylor,5,19,2005-10-04,United States,New Zealand,Master in Strategic Design of Spaces,2024,7.48,13,"['Pilates', 'Football', 'Equality', 'Mountaineering', 'Surfing', 'Vegetarianism', 'Architecture', 'Sustainability', 'Sports']",robert@outlook.com,Hello my name is Robert Taylor: Generic description ,My linkedin profile is: RobertTaylorlinkedin.com and my github profile is: RobertTaylorgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Riley,Garcia,1,33,1991-06-15,Germany,Switzerland,"Master in Creative Direction, Content & Branding",2025,9.57,8,"['Travel', 'Cycling', 'Fishing', 'Child Development', 'Running', 'Development']",riley@yandex.com,Hello my name is Riley Garcia: Generic description ,My linkedin profile is: RileyGarcialinkedin.com and my github profile is: RileyGarciagithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jamie,Robinson,5,19,2005-03-12,Sweden,Canada,International MBA,2027,7.58,13,"['Table Tennis', 'Psychology', 'Skiing', 'Kitesurfing', 'Weightlifting', 'Mountain Biking']",jamie@mail.com,Hello my name is Jamie Robinson: Generic description ,My linkedin profile is: JamieRobinsonlinkedin.com and my github profile is: JamieRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Cameron,Jackson,1,21,2003-10-04,Italy,New Zealand,(MDES) Master in Videogame Design and Virtual Environments,2027,8.96,9,"['Scuba Diving', 'Development', 'Soccer', 'Gymnastics', 'Psychology', 'Meditation', 'Baseball']",cameron@icloud.com,Hello my name is Cameron Jackson: Generic description ,My linkedin profile is: CameronJacksonlinkedin.com and my github profile is: CameronJacksongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Morgan,Robinson,2,20,2004-04-10,Italy,India,Sustainable Project Leadership,2026,6.51,13,"['Cricket', 'Child Development', 'Public Policy', 'Elderly Care', 'Culinary Arts', 'Mountain Biking', 'Sailing', 'Climate Change']",morgan@aol.com,Hello my name is Morgan Robinson: Generic description ,My linkedin profile is: MorganRobinsonlinkedin.com and my github profile is: MorganRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Joseph,Smith,3,22,2002-07-25,China,Norway,Global Executive MBA,2027,6.94,14,"['Mathematics', 'Dance', 'Sports', 'Human Rights']",joseph@protonmail.com,Hello my name is Joseph Smith: Generic description ,My linkedin profile is: JosephSmithlinkedin.com and my github profile is: JosephSmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Quinn,Lee,2,23,2001-08-01,Australia,Netherlands,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2025,8.89,2,"['Badminton', 'Fitness', 'Finance', 'Martial Arts', 'Rugby', 'Theatre']",quinn@yandex.com,Hello my name is Quinn Lee: Generic description ,My linkedin profile is: QuinnLeelinkedin.com and my github profile is: QuinnLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Alex,Rodriguez,5,31,1993-04-19,Norway,United Kingdom,Master in Talent Development & Human Resources,2028,6.24,3,"['Photography', 'Snorkeling', 'Baseball', 'Parenting', 'Music', 'Fitness', 'Canoeing', 'Entrepreneurship', 'Social Justice']",alex@icloud.com,Hello my name is Alex Rodriguez: Generic description ,My linkedin profile is: AlexRodriguezlinkedin.com and my github profile is: AlexRodriguezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Quinn,Harris,3,24,1999-12-15,France,Switzerland,Bachelor in Applied Mathematics,2027,9.1,11,"['Development', 'Outdoor Activities', 'Surfing', 'Mountain Biking', 'Hunting', 'Skateboarding', 'Entrepreneurship', 'Martial Arts', 'Camping', 'Anthropology']",quinn@yandex.com,Hello my name is Quinn Harris: Generic description ,My linkedin profile is: QuinnHarrislinkedin.com and my github profile is: QuinnHarrisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jamie,Taylor,2,28,1996-07-08,Japan,Norway,Master in Sustainability Business Transformation,2027,6.62,18,"['Running', 'Sports']",jamie@gmail.com,Hello my name is Jamie Taylor: Generic description ,My linkedin profile is: JamieTaylorlinkedin.com and my github profile is: JamieTaylorgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Cameron,Rodriguez,5,25,1999-06-25,Denmark,Sweden,Bachelor in Business Administration,2028,8.16,2,"['Music', 'Exploration', 'Fitness', 'Global Affairs', 'Inclusion', 'Disability Rights']",cameron@zoho.com,Hello my name is Cameron Rodriguez: Generic description ,My linkedin profile is: CameronRodriguezlinkedin.com and my github profile is: CameronRodriguezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Cameron,Thompson,5,34,1990-07-10,Belgium,Belgium,Global Online MBA,2024,6.79,12,"['Politics', 'Weightlifting', 'Powerlifting', 'Rugby', 'Volleyball', 'Finance', 'Cycling', 'Vegetarianism']",cameron@mail.com,Hello my name is Cameron Thompson: Generic description ,My linkedin profile is: CameronThompsonlinkedin.com and my github profile is: CameronThompsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
John,Lee,1,33,1991-02-03,Norway,Sweden,Master in Finance,2027,7.19,10,"['Softball', 'Self-Care', 'Renewable Energy', 'Literature', 'Cycling', 'Elderly Care']",john@zoho.com,Hello my name is John Lee: Generic description ,My linkedin profile is: JohnLeelinkedin.com and my github profile is: JohnLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
William,Rodriguez,5,27,1997-05-11,Spain,India,Executive LL.M.,2024,8.39,2,"['Canoeing', 'Cycling']",william@hotmail.com,Hello my name is William Rodriguez: Generic description ,My linkedin profile is: WilliamRodriguezlinkedin.com and my github profile is: WilliamRodriguezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jamie,Robinson,2,29,1995-05-02,Netherlands,New Zealand,(MDES) Master in Interior Design,2026,8.67,7,"['Feminism', 'Mountaineering', 'Philosophy', 'Soccer', 'Youth Empowerment', 'Windsurfing', 'Baseball']",jamie@aol.com,Hello my name is Jamie Robinson: Generic description ,My linkedin profile is: JamieRobinsonlinkedin.com and my github profile is: JamieRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
