First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value,Photo
Daniel,Thomas,2,32,1992-07-05,Canada,Sweden,Master of Laws (LL.M),2026,6.8,18,"['Wellness', 'Boxing', 'Business']",daniel@hotmail.com,Hello my name is Daniel Thomas: Generic description ,My linkedin profile is: DanielThomaslinkedin.com and my github profile is: DanielThomasgithub.com,0.0,person3.png
Taylor,Hall,5,21,2003-06-25,France,Canada,Master in Global Corporate Compliance,2027,7.24,6,"['Hunting', 'Transportation', 'Exploration', 'Biology', 'Swimming', 'Basketball', 'Sociology', 'Snowboarding', 'Camping', 'Volleyball']",taylor@icloud.com,Hello my name is Taylor Hall: Generic description ,My linkedin profile is: TaylorHalllinkedin.com and my github profile is: TaylorHallgithub.com,0.0,person2.png
Drew,Rodriguez,5,34,1990-07-06,France,Canada,Bachelor in Economics,2024,7.31,3,"['Baseball', 'Golf', 'Law', 'Powerlifting', 'Literature', 'Child Development', 'Weightlifting', 'Health', 'Cycling']",drew@hotmail.com,Hello my name is Drew Rodriguez: Generic description ,My linkedin profile is: DrewRodriguezlinkedin.com and my github profile is: DrewRodriguezgithub.com,0.0,person4.png
William,Anderson,2,27,1997-01-18,France,Netherlands,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2028,7.04,16,['Youth Empowerment'],william@gmail.com,Hello my name is William Anderson: Generic description ,My linkedin profile is: WilliamAndersonlinkedin.com and my github profile is: WilliamAndersongithub.com,0.0,person1.png
Casey,Anderson,5,29,1994-12-08,Norway,Italy,International MBA,2024,8.14,19,"['Skateboarding', 'Nutrition', 'Yoga', 'Mountaineering', 'Anthropology', 'International Relations', 'Sports', 'Education']",casey@aol.com,Hello my name is Casey Anderson: Generic description ,My linkedin profile is: CaseyAndersonlinkedin.com and my github profile is: CaseyAndersongithub.com,0.0,person1.png
Jordan,Anderson,1,34,1990-11-05,Australia,United States,Executive Master in International Development,2027,7.42,20,"['History', 'Healthy Living']",jordan@zoho.com,Hello my name is Jordan Anderson: Generic description ,My linkedin profile is: JordanAndersonlinkedin.com and my github profile is: JordanAndersongithub.com,0.0,person2.png
Quinn,Johnson,1,32,1992-08-01,Canada,Germany,"Master in Creative Direction, Content & Branding",2025,6.9,16,"['Gymnastics', 'Veganism', 'Cycling']",quinn@zoho.com,Hello my name is Quinn Johnson: Generic description ,My linkedin profile is: QuinnJohnsonlinkedin.com and my github profile is: QuinnJohnsongithub.com,0.0,milei.jpeg
William,Lee,1,20,2004-05-17,Switzerland,Italy,Master of Laws (LL.M),2027,6.87,16,"['Cricket', 'Climate Change', 'Human Rights', 'Diversity', 'Surfing', 'Physics', 'Politics', 'Mathematics']",william@protonmail.com,Hello my name is William Lee: Generic description ,My linkedin profile is: WilliamLeelinkedin.com and my github profile is: WilliamLeegithub.com,0.0,biden.jpeg
William,Thomas,1,18,2006-11-10,Australia,Brazil,Bachelor in Fashion Design,2025,5.76,2,"['Travel', 'Boxing', 'Psychology', 'Entrepreneurship']",william@mail.com,Hello my name is William Thomas: Generic description ,My linkedin profile is: WilliamThomaslinkedin.com and my github profile is: WilliamThomasgithub.com,0.0,person4.png
Robert,Taylor,5,21,2003-11-27,Netherlands,Sweden,Programa Avanzado BuiltTech,2024,6.48,4,"['Elderly Care', 'Dance', 'Politics', 'Sports']",robert@aol.com,Hello my name is Robert Taylor: Generic description ,My linkedin profile is: RobertTaylorlinkedin.com and my github profile is: RobertTaylorgithub.com,0.0,milei.jpeg
Casey,Thompson,1,27,1997-10-06,China,New Zealand,Master in Business for Architecture and Design,2024,7.62,18,"['Fishing', 'Weightlifting']",casey@protonmail.com,Hello my name is Casey Thompson: Generic description ,My linkedin profile is: CaseyThompsonlinkedin.com and my github profile is: CaseyThompsongithub.com,0.0,trump.jpeg
Joseph,Anderson,1,18,2006-06-17,Brazil,Norway,Master in Management,2026,8.68,5,"['Martial Arts', 'Mindfulness', 'Skateboarding', 'Powerlifting', 'Languages', 'Human Rights', 'Global Affairs', 'Healthy Living', 'Skiing']",joseph@icloud.com,Hello my name is Joseph Anderson: Generic description ,My linkedin profile is: JosephAndersonlinkedin.com and my github profile is: JosephAndersongithub.com,0.0,person1.png
John,Martinez,1,27,1997-07-19,Canada,Switzerland,Bachelor in Political Science,2025,6.13,15,"['Snorkeling', 'Rugby', 'Geography', 'Psychology', 'Global Affairs', 'Baseball', 'Fitness', 'Soccer']",john@zoho.com,Hello my name is John Martinez: Generic description ,My linkedin profile is: JohnMartinezlinkedin.com and my github profile is: JohnMartinezgithub.com,0.0,milei.jpeg
Michael,Lee,5,32,1992-11-12,Switzerland,Australia,Global Online MBA,2026,7.85,4,"['Environmental Science', 'Data Science', 'Vegetarianism', 'Sustainability']",michael@gmail.com,Hello my name is Michael Lee: Generic description ,My linkedin profile is: MichaelLeelinkedin.com and my github profile is: MichaelLeegithub.com,0.0,trump.jpeg
Robert,Brown,4,20,2004-08-15,New Zealand,Italy,Bachelor in Business Administration,2028,9.06,14,"['Travel', 'Mathematics', 'Rowing', 'History', 'Fitness', 'Cricket', 'Sports', 'Music', 'Rugby', 'Disability Rights']",robert@gmail.com,Hello my name is Robert Brown: Generic description ,My linkedin profile is: RobertBrownlinkedin.com and my github profile is: RobertBrowngithub.com,0.0,trump.jpeg
Thomas,Walker,4,21,2003-07-28,India,Sweden,Bachelor in Behavioral and Social Sciences,2028,7.04,2,"['Nutrition', 'Philosophy', 'Travel', 'International Relations', 'Chemistry', 'Music', 'Yoga', 'Languages', 'Development']",thomas@zoho.com,Hello my name is Thomas Walker: Generic description ,My linkedin profile is: ThomasWalkerlinkedin.com and my github profile is: ThomasWalkergithub.com,0.0,milei.jpeg
Jamie,Lee,1,24,2000-10-28,Italy,Norway,Master in Talent Development & Human Resources,2028,8.76,7,"['Fitness', 'Literature', 'Swimming', 'Parkour', 'Windsurfing', 'Volleyball', 'Photography', 'Urban Planning', 'Basketball', 'Surfing']",jamie@icloud.com,Hello my name is Jamie Lee: Generic description ,My linkedin profile is: JamieLeelinkedin.com and my github profile is: JamieLeegithub.com,0.0,person4.png
Daniel,Johnson,2,27,1997-04-04,Netherlands,Denmark,Master in Customer Experience & Innovation,2024,8.87,2,"['Machine Learning', 'Hunting']",daniel@hotmail.com,Hello my name is Daniel Johnson: Generic description ,My linkedin profile is: DanielJohnsonlinkedin.com and my github profile is: DanielJohnsongithub.com,0.0,person2.png
Taylor,Thompson,2,23,2001-06-22,New Zealand,India,Bachelor in Business Administration,2024,9.39,12,"['Canoeing', 'Travel', 'Squash', 'Rugby', 'Sports', 'Geography']",taylor@outlook.com,Hello my name is Taylor Thompson: Generic description ,My linkedin profile is: TaylorThompsonlinkedin.com and my github profile is: TaylorThompsongithub.com,0.0,biden.jpeg
Quinn,Brown,4,26,1998-01-24,United Kingdom,Denmark,Sustainable Project Leadership,2026,8.94,19,"['Film', 'Nutrition', 'Sociology', 'Sports', 'Climate Change', 'Environmental Science']",quinn@mail.com,Hello my name is Quinn Brown: Generic description ,My linkedin profile is: QuinnBrownlinkedin.com and my github profile is: QuinnBrowngithub.com,0.0,milei.jpeg
Cameron,Martin,3,22,2002-10-28,South Korea,Switzerland,Master in Talent Development & Human Resources,2026,8.05,2,"['CrossFit', 'Outdoor Activities', 'Child Development', 'Machine Learning']",cameron@aol.com,Hello my name is Cameron Martin: Generic description ,My linkedin profile is: CameronMartinlinkedin.com and my github profile is: CameronMartingithub.com,0.0,person2.png
Taylor,Walker,5,22,2002-01-14,Germany,United States,International MBA,2024,6.59,4,"['Sports', 'Parenting', 'International Relations', 'Youth Empowerment', 'Mountain Biking', 'Languages', 'Feminism', 'Politics', 'Biology']",taylor@icloud.com,Hello my name is Taylor Walker: Generic description ,My linkedin profile is: TaylorWalkerlinkedin.com and my github profile is: TaylorWalkergithub.com,0.0,person1.png
Cameron,Robinson,1,30,1994-08-22,Denmark,Japan,Executive MBA Presencial,2024,8.75,9,"['Boxing', 'Golf', 'Running', 'Medicine']",cameron@outlook.com,Hello my name is Cameron Robinson: Generic description ,My linkedin profile is: CameronRobinsonlinkedin.com and my github profile is: CameronRobinsongithub.com,0.0,person3.png
Thomas,Brown,5,30,1994-06-28,Japan,Brazil,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2027,9.2,12,"['Meditation', 'Pilates', 'Sociology', 'Psychology', 'Development', 'Feminism', 'Squash', 'Parkour']",thomas@outlook.com,Hello my name is Thomas Brown: Generic description ,My linkedin profile is: ThomasBrownlinkedin.com and my github profile is: ThomasBrowngithub.com,0.0,person1.png
Drew,Martin,5,34,1990-09-02,Denmark,India,Master in International Relations,2028,8.89,2,"['Fishing', 'Adventure', 'Outdoor Activities', 'Canoeing']",drew@protonmail.com,Hello my name is Drew Martin: Generic description ,My linkedin profile is: DrewMartinlinkedin.com and my github profile is: DrewMartingithub.com,0.0,trump.jpeg
Charles,Garcia,2,31,1993-11-19,Sweden,Brazil,Executive MBA,2024,7.27,11,"['Human Rights', 'Kitesurfing', 'Mountain Biking', 'Bodybuilding']",charles@zoho.com,Hello my name is Charles Garcia: Generic description ,My linkedin profile is: CharlesGarcialinkedin.com and my github profile is: CharlesGarciagithub.com,0.0,biden.jpeg
Riley,Robinson,1,29,1995-04-21,Spain,China,Global Executive MBA,2025,8.78,6,"['Dance', 'Equality', 'Dance', 'International Relations', 'Canoeing', 'Development', 'Martial Arts', 'Bodybuilding']",riley@icloud.com,Hello my name is Riley Robinson: Generic description ,My linkedin profile is: RileyRobinsonlinkedin.com and my github profile is: RileyRobinsongithub.com,0.0,biden.jpeg
Taylor,Smith,1,18,2006-10-12,Japan,Italy,Master in Strategic Design of Spaces,2026,9.28,14,"['Hiking', 'Literature', 'History', 'Mindfulness']",taylor@icloud.com,Hello my name is Taylor Smith: Generic description ,My linkedin profile is: TaylorSmithlinkedin.com and my github profile is: TaylorSmithgithub.com,0.0,person2.png
Jordan,Rodriguez,3,22,2001-12-27,Canada,Spain,Master of Laws (LL.M),2026,6.67,5,"['Tennis', 'Self-Care', 'Badminton']",jordan@protonmail.com,Hello my name is Jordan Rodriguez: Generic description ,My linkedin profile is: JordanRodriguezlinkedin.com and my github profile is: JordanRodriguezgithub.com,0.0,biden.jpeg
Riley,Walker,2,28,1995-12-07,Netherlands,South Korea,Bachelor in Behavioral and Social Sciences,2028,8.25,11,"['Soccer', 'Feminism', 'Inclusion', 'Fashion', 'Global Affairs', 'Law', 'Health', 'Diversity']",riley@mail.com,Hello my name is Riley Walker: Generic description ,My linkedin profile is: RileyWalkerlinkedin.com and my github profile is: RileyWalkergithub.com,0.0,person3.png
Riley,Johnson,4,31,1993-05-04,Netherlands,Italy,(MDES) Master in Videogame Design and Virtual Environments,2027,8.4,12,"['Cycling', 'Meditation', 'Hiking', 'Health', 'Physics', 'Dance', 'Urban Planning']",riley@aol.com,Hello my name is Riley Johnson: Generic description ,My linkedin profile is: RileyJohnsonlinkedin.com and my github profile is: RileyJohnsongithub.com,0.0,trump.jpeg
Quinn,Taylor,3,28,1996-11-23,Norway,Belgium,Sustainable Project Leadership,2028,7.47,7,"['CrossFit', 'Healthy Living', 'Baseball']",quinn@yahoo.com,Hello my name is Quinn Taylor: Generic description ,My linkedin profile is: QuinnTaylorlinkedin.com and my github profile is: QuinnTaylorgithub.com,0.0,person2.png
David,Taylor,5,31,1993-04-26,Spain,Australia,Master in Cybersecurity,2024,7.36,10,"['Scuba Diving', 'Pilates', 'Healthy Living', 'Outdoor Activities', 'Meditation', 'Diversity', 'Public Policy']",david@gmail.com,Hello my name is David Taylor: Generic description ,My linkedin profile is: DavidTaylorlinkedin.com and my github profile is: DavidTaylorgithub.com,0.0,milei.jpeg
Robert,Jackson,4,23,2001-09-15,Norway,Denmark,Bachelor in Architectural Studies,2027,7.37,6,"['Business', 'Surfing', 'Yoga']",robert@hotmail.com,Hello my name is Robert Jackson: Generic description ,My linkedin profile is: RobertJacksonlinkedin.com and my github profile is: RobertJacksongithub.com,0.0,biden.jpeg
Jamie,Lee,5,25,1999-05-03,Denmark,Norway,International MBA,2027,6.18,5,"['Medicine', 'Health', 'Badminton', 'Sociology', 'Hunting', 'Camping', 'Sports']",jamie@hotmail.com,Hello my name is Jamie Lee: Generic description ,My linkedin profile is: JamieLeelinkedin.com and my github profile is: JamieLeegithub.com,0.0,trump.jpeg
Thomas,Anderson,3,20,2004-05-07,Netherlands,Denmark,Global Online MBA,2025,9.28,16,"['Fishing', 'Golf', 'Exploration', 'Diversity', 'Languages', 'Entrepreneurship', 'Canoeing', 'Gymnastics', 'Disability Rights']",thomas@yahoo.com,Hello my name is Thomas Anderson: Generic description ,My linkedin profile is: ThomasAndersonlinkedin.com and my github profile is: ThomasAndersongithub.com,0.0,trump.jpeg
James,Harris,5,18,2006-09-26,Spain,China,Bachelor in Environmental Sciences for Sustainability,2026,8.75,9,"['Education', 'Fitness', 'Kayaking', 'Psychology', 'Literature', 'Urban Planning', 'Tech']",james@icloud.com,Hello my name is James Harris: Generic description ,My linkedin profile is: JamesHarrislinkedin.com and my github profile is: JamesHarrisgithub.com,0.0,biden.jpeg
Cameron,Rodriguez,3,34,1990-03-17,Canada,Japan,Master in International Legal Studies (LL.M.),2026,9.19,18,"['Exploration', 'Pilates', 'Handball', 'Powerlifting', 'Running', 'Sustainability']",cameron@protonmail.com,Hello my name is Cameron Rodriguez: Generic description ,My linkedin profile is: CameronRodriguezlinkedin.com and my github profile is: CameronRodriguezgithub.com,0.0,biden.jpeg
Riley,Brown,3,30,1994-04-10,Norway,United States,Bachelor in Design: Comprehensive Design Track,2025,9.19,8,"['Tennis', 'International Relations', 'Kitesurfing', 'Windsurfing']",riley@outlook.com,Hello my name is Riley Brown: Generic description ,My linkedin profile is: RileyBrownlinkedin.com and my github profile is: RileyBrowngithub.com,0.0,trump.jpeg
David,Martin,1,22,2002-01-28,New Zealand,Spain,Sustainable Project Leadership,2028,7.26,15,"['Skiing', 'Computer Science', 'Kitesurfing', 'Kayaking', 'Transportation', 'Chemistry']",david@gmail.com,Hello my name is David Martin: Generic description ,My linkedin profile is: DavidMartinlinkedin.com and my github profile is: DavidMartingithub.com,0.0,trump.jpeg
Casey,Robinson,3,27,1997-05-27,Netherlands,Italy,Bachelor in International Relations,2026,9.59,3,"['Rock Climbing', 'Self-Care', 'Global Affairs', 'Animal Rights', 'Martial Arts', 'Yoga', 'Physics', 'Baseball', 'Climate Change']",casey@gmail.com,Hello my name is Casey Robinson: Generic description ,My linkedin profile is: CaseyRobinsonlinkedin.com and my github profile is: CaseyRobinsongithub.com,0.0,person2.png
Daniel,Hall,5,31,1993-11-26,Netherlands,Spain,Bachelor in Design: Comprehensive Design Track,2025,8.0,8,"['Veganism', 'Vegetarianism', 'Mountain Biking', 'Feminism']",daniel@yahoo.com,Hello my name is Daniel Hall: Generic description ,My linkedin profile is: DanielHalllinkedin.com and my github profile is: DanielHallgithub.com,0.0,trump.jpeg
John,Jackson,1,30,1994-02-25,Sweden,India,Bachelor of Laws (LL.B),2026,7.62,19,"['Chemistry', 'Self-Care', 'Medicine', 'Languages', 'Outdoor Activities', 'Travel', 'Theatre', 'Tech', 'CrossFit']",john@yahoo.com,Hello my name is John Jackson: Generic description ,My linkedin profile is: JohnJacksonlinkedin.com and my github profile is: JohnJacksongithub.com,0.0,trump.jpeg
Jordan,Brown,1,33,1991-01-08,Italy,Germany,Master in Business for Architecture and Design,2026,10.0,9,"['Tennis', 'Healthy Living', 'Mindfulness', 'Travel', 'Softball', 'Handball', 'Dance']",jordan@yandex.com,Hello my name is Jordan Brown: Generic description ,My linkedin profile is: JordanBrownlinkedin.com and my github profile is: JordanBrowngithub.com,0.0,person4.png
Joseph,Taylor,3,21,2003-08-16,Belgium,Canada,Executive MBA,2028,7.62,3,"['Business', 'International Relations', 'Feminism', 'Finance', 'Swimming']",joseph@protonmail.com,Hello my name is Joseph Taylor: Generic description ,My linkedin profile is: JosephTaylorlinkedin.com and my github profile is: JosephTaylorgithub.com,0.0,milei.jpeg
Daniel,Martin,5,19,2005-01-17,Japan,New Zealand,"Master in Creative Direction, Content & Branding",2024,8.7,20,"['Literature', 'Skiing', 'Rowing', 'Bodybuilding', 'Machine Learning', 'Politics']",daniel@zoho.com,Hello my name is Daniel Martin: Generic description ,My linkedin profile is: DanielMartinlinkedin.com and my github profile is: DanielMartingithub.com,0.0,person1.png
